id,year,p_painted,painted
853904,2019,0.11607196095825675,0
855273,2021,0.38056963000642235,0
854240,2001,0.10420548739824485,0
854526,2009,0.7943424377097915,1
855033,2014,0.06099251269499066,0
854561,2021,0.14834791465859182,0
855983,2007,0.03382891339960388,0
854790,2007,0.3658756818079352,0
855187,2010,0.1595438261405701,0
855197,2013,0.05993792131296343,0
855192,2010,0.2204835791638463,0
855267,2017,0.16018390740358276,0
854525,2006,0.7005189824368377,1
855962,1998,0.03206182612006688,0
855044,2020,0.042110115456921574,0
856006,2021,0.14379356774332153,0
856085,2017,0.016036605393274613,0
856060,2021,0.06899599582010786,0
856081,2019,0.47829151340521303,0
855472,2010,0.14529764823275262,0
856091,2019,0.1267070815846722,0
856274,2020,0.08078952616881557,0
855536,2021,0.21432293651671716,0
857006,2021,0.030944051732041695,0
855814,1997,0.3764190787293971,0
856476,2021,0.0870143468029137,0
856839,2021,0.12893705620404253,0
856613,2014,0.07590622660907811,0
856795,2021,0.030734471525562773,0
856793,2021,0.14125033522256356,0
856973,2020,0.3105315407753603,0
856474,2020,0.0713779907821656,0
856990,2018,0.1408724941229226,0
857266,2019,0.010468704232409382,0
856122,2015,0.09770283475194853,0
857207,2017,0.6098723581334353,1
856668,2019,0.5344082356187115,1
857382,2010,0.4468695397389732,0
857417,2021,0.053214481895845156,0
857415,2021,0.693457970454606,1
857504,2017,0.00996356851073358,0
857726,2021,0.10161456724417772,0
857678,2010,0.06700961565389535,0
857797,2022,0.9810916062057977,1
857954,2021,0.04683817333053292,0
858071,2021,0.08401495526603443,0
858043,2020,0.09557552420623067,0
858066,2021,0.08853175893916392,0
857246,2020,0.06597442026619328,0
858074,2021,0.035273280914701666,0
858077,2021,0.1806838524473712,0
858162,2021,0.10633954527745988,0
858135,2021,0.07675824998267922,0
857250,2020,0.07379347604477804,0
858164,2021,0.03880435946881093,0
858243,2021,0.05094592110135144,0
858270,2021,0.10958600891013934,0
858233,2021,0.34001047002587304,0
858325,2015,0.0801003004461606,0
858180,2020,0.22791125972063908,0
858472,2020,0.05646384618540605,0
858287,2017,0.15273675116520014,0
858284,2018,0.10295209464482853,0
858461,2021,0.09782439340949048,0
858346,2008,0.18593973829340327,0
858524,2017,0.08009190002068395,0
858619,2021,0.06221724201241388,0
858581,2021,0.35113226712945933,0
858614,2021,0.06381996710732606,0
858653,2010,0.32152761318153855,0
858790,2021,0.06963536040618926,0
859417,2021,0.42193523490017304,0
858655,2020,0.051751133736344226,0
858836,2021,0.26517433299960286,0
858572,2019,0.23757196535620043,0
858838,2019,0.09255767539782371,0
859428,2009,0.11654047031675288,0
858478,2021,0.11819836496322259,0
858841,2015,0.043587160313679395,0
859698,2021,0.14735044912957382,0
859862,2021,0.1944552563270474,0
859768,1998,0.8220765544401947,1
859901,2021,0.08740443154604804,0
860214,1980,0.03755152789279197,0
859497,2021,0.055978566096932435,0
860126,2017,0.01613325969560335,0
860292,2018,0.20848273587715077,0
859804,2021,0.14843096771258524,0
859609,2021,0.08895660326141062,0
859725,2021,0.042035300461469076,0
860537,2021,0.18762126457487804,0
860764,2021,0.6983464859956676,1
860849,2020,0.0634082390621259,0
860931,2010,0.2572864421264162,0
861452,2021,0.09595663480784163,0
861136,2013,0.01768148156131966,0
860488,1993,0.11393042416300286,0
860346,2018,0.06539076944280295,0
861095,2016,0.04447341092366917,0
860955,2021,0.01825894070858868,0
861413,2012,0.039832140509677885,0
861367,2021,0.06582208270307031,0
860311,2019,0.045392725092569496,0
861177,2019,0.09423863459594797,0
861264,2021,0.1963521109098896,0
862453,1974,0.18914311595547637,0
861783,2021,0.14357515195745618,0
861507,2010,0.296692359038719,0
861418,2021,0.01380700620155644,0
861883,1993,0.10940626198054293,0
861977,2021,0.3072857164856602,0
861913,2017,0.07513110574724494,0
862035,2021,0.21599155379451176,0
862065,2005,0.033576597018536235,0
861456,2015,0.6529788172998523,1
862671,2016,0.08987526771280209,0
862131,2006,0.28942033141410256,0
862750,2020,0.24970104721103967,0
862857,2021,0.07000174952429654,0
862789,2012,0.2631672282508112,0
862672,2017,0.04267722752717623,0
863177,2021,0.027022139234933247,0
863171,2020,0.04474526134787084,0
863049,2021,0.07057979700499493,0
862908,2014,0.07096758228897972,0
862090,2019,0.3334104609078839,0
863525,2020,0.03727680384478872,0
863546,2020,0.3194173062769687,0
863543,2017,0.5098167470824589,1
863596,2021,0.08663618408623223,0
863869,2021,0.28737831266787034,0
863841,2020,0.13186016400638031,0
863839,2021,0.04799431798881164,0
863563,2014,0.31186737375541507,0
864201,1981,0.10484815194961612,0
863874,2021,0.16612912789706483,0
864531,2014,0.3551307044566199,0
863443,2021,0.18486918088476526,0
863592,2020,0.04187299043547517,0
864583,2021,0.028031444006671614,0
864860,2021,0.13852906577830276,0
864685,2020,0.35759700877993084,0
864947,2018,0.44564591937531384,0
864012,2021,0.08222940665783147,0
864750,1997,0.1544026147211466,0
865390,2016,0.057459590085069935,0
865528,2021,0.07366478379315008,0
865502,2013,0.3018521777910036,0
864237,2021,0.28375032399372097,0
865556,2021,0.27656324630493745,0
865540,2021,0.035182194912134285,0
865443,2011,0.0749134285997456,0
865630,2021,0.05933925547928832,0
865665,2021,0.05543049504683711,0
865549,2014,0.16852959062203052,0
865672,2021,0.09433296499982317,0
865620,2021,0.1081714042774595,0
865356,2002,0.13582673711793752,0
866153,2021,0.12510483272437778,0
866376,2021,0.029422552395793826,0
866002,2018,0.5278291995641108,1
866672,2010,0.057582590565376776,0
866337,2021,0.4827305461201519,0
866100,2021,0.01242477102453225,0
865939,2017,0.11900434105331935,0
866728,2010,0.11434549225577073,0
866027,2005,0.3662384397366171,0
866661,2008,0.10470777977740642,0
866716,2021,0.09363081706951443,0
866700,2011,0.2352046370455504,0
868537,1968,0.24944122958169407,0
869089,2021,0.12723197608203732,0
868659,1964,0.703930127330201,1
869128,2021,0.09438204322215059,0
866741,2021,0.089983823948962,0
868551,2022,0.026280654568133253,0
868547,2022,0.07805096549109539,0
869041,2021,0.09633220813116482,0
868723,2021,0.06288349687495692,0
868706,2020,0.6602973086799927,1
866401,2021,0.07355623343153103,0
869051,2021,0.036348271937965734,0
869101,2021,0.3486879184324266,0
868603,2021,0.15400730598502024,0
869154,2021,0.08692806735759649,0
869720,2021,0.08208869741777604,0
869526,2021,0.03858621678354288,0
869666,2021,0.033633913919989336,0
869663,2019,0.012008893943677105,0
869150,2021,0.0251928750920687,0
869900,2018,0.06216327634596018,0
869764,2021,0.114525010800781,0
869443,2018,0.03810476855648451,0
869071,2021,0.15955277616672234,0
869953,2001,0.28155630952079524,0
869378,2010,0.26057469130724326,0
869629,2021,0.1589540728852436,0
870056,2009,0.14427638160607684,0
870383,2019,0.5470760576721816,1
870189,2021,0.08580431145931722,0
870478,2012,0.19739912173542834,0
870493,2021,0.09116789500907357,0
870510,2021,0.2662390299760956,0
870619,2021,0.0344040259852547,0
869965,2020,0.09216160825467896,0
870448,2021,0.062041304101918555,0
870809,2013,0.05012970467019915,0
870994,2021,0.016389608252536852,0
870531,2021,0.012884121326348806,0
870946,2019,0.17755204244379133,0
871401,2021,0.01650605524452907,0
870506,2020,0.06711633443491749,0
871173,2020,0.3097694179750899,0
870542,1997,0.06588367380293611,0
871766,2021,0.02074426897905772,0
871132,2020,0.12800452864339823,0
871836,2021,0.16468642366469496,0
871690,2021,0.17489784384222543,0
871895,2021,0.28937696043805605,0
870914,2004,0.048392696565357864,0
871406,2021,0.005655695034622352,0
871602,2021,0.41097249889675486,0
872325,2021,0.063897596812697,0
871624,2001,0.11637184255895622,0
872255,2021,0.17262243261560034,0
871874,2019,0.14834316231481093,0
871993,2021,0.056134223511260954,0
872470,2021,0.3934338854289541,0
872185,2021,0.019266403702157302,0
872485,2015,0.23121335336359466,0
872512,2021,0.21258412967683388,0
872338,1973,0.06292914118006822,0
872466,1998,0.04835628043810463,0
872663,2011,0.14967844317975273,0
872668,2011,0.12757627546144332,0
872848,2021,0.6744524830648545,1
872751,2001,0.930793415845456,1
872980,2016,0.2055717022476212,0
872524,2021,0.03938477479684709,0
872618,2021,0.29494924834151104,0
872889,2020,0.19572819432451727,0
872872,1981,0.07975458933951908,0
873355,2021,0.1452123918427999,0
872800,2006,0.04885895078422063,0
872620,2021,0.28244975825214835,0
873113,2003,0.08468859573583251,0
873717,2019,0.10603645881425869,0
874565,2021,0.023105070004849335,0
873516,2021,0.04480857377230222,0
873045,2018,0.11528676618241965,0
873431,2021,0.12747198885438746,0
873973,2021,0.1318086083168853,0
873888,2014,0.09623164236057251,0
873865,2018,0.15885712990864104,0
873620,1994,0.615753713797178,1
874051,2021,0.09700812252803136,0
874242,2021,0.03489030142593826,0
874671,1999,0.11065675600196356,0
873668,2021,0.2811224374269847,0
874305,2021,0.06898521224884878,0
874753,2021,0.03395384577284483,0
874756,2021,0.0587932414301173,0
874807,2021,0.458037027293933,0
874808,2021,0.06825949148031639,0
874687,1989,0.20621087072973404,0
874806,2021,0.11460352786884827,0
874657,2016,0.03875343705470641,0
874809,2021,0.08059580737437995,0
874894,2020,0.021633741009162502,0
874837,2021,0.053879648659857525,0
875030,2018,0.5798556893070503,1
875893,1997,0.49344602975457713,0
875903,1999,0.5571519207828155,1
875334,2020,0.03838460598853756,0
875356,2021,0.08221705590082672,0
875426,2018,0.0978586205351188,0
875138,2021,0.011652479269842971,0
875236,2015,0.1512999805112501,0
874995,2018,0.23631129327415418,0
875429,2021,0.5058488691977894,1
874973,2021,0.15055675945835512,0
875989,2020,0.0978554050420787,0
875799,1997,0.33480011326307657,0
875993,2021,0.25273540165263775,0
875022,2021,0.23376963809971604,0
876001,2021,0.2779634027626251,0
876120,2016,0.05421502552788613,0
876174,2021,0.028220689287239323,0
876158,2021,0.05417962845392756,0
876122,2021,0.33683912471632593,0
876177,2008,0.053770353315203086,0
876010,2019,0.07437097121614018,0
876207,2018,0.13450153319256283,0
876205,2021,0.2702896798814059,0
876222,2021,0.05740294175900616,0
876210,2021,0.04101541643605427,0
876045,2021,0.21246165786580434,0
876224,2021,0.26011858962329976,0
875915,2021,0.5499349972045291,1
876237,2021,0.16387033349629054,0
876239,2021,0.02511197966815648,0
876573,2021,0.16196296827296972,0
876286,2021,0.16761671793776256,0
876269,2016,0.589461893827673,1
876247,2021,0.23402246536947738,0
876254,2021,0.026885270473753112,0
876355,2021,0.16070898182022414,0
876544,2021,0.01629308924005649,0
876465,2011,0.18377659794323806,0
876411,2021,0.0372688006343954,0
876430,2021,0.24892851216440143,0
876656,2021,0.20845738503300765,0
876707,2021,0.15732665871027382,0
877089,2015,0.13388607050841936,0
877430,1986,0.03645282585904917,0
876418,2021,0.40285005059847995,0
876920,2021,0.05802224373429618,0
877189,2021,0.027190454490381735,0
877495,2021,0.11590500976467494,0
876874,1995,0.3389459214570707,0
877255,2021,0.19931589041142792,0
877621,2012,0.018441173069659308,0
877106,2020,0.9064378078975676,1
877247,2019,0.0821379229548913,0
877267,2021,0.027547775341959842,0
877439,2017,0.10550533138499016,0
877324,2021,0.2102993992221817,0
877445,2006,0.1797479481849443,0
877374,2021,0.052491204773816504,0
877813,2021,0.017916651102531964,0
878096,2021,0.18580732452292845,0
878720,2017,0.21364541969460285,0
878414,2021,0.1935838633698524,0
877933,2021,0.09478694582377384,0
878494,2021,0.08497618201155778,0
874950,1980,0.11382789188636498,0
878576,1997,0.11997025478246498,0
878759,2021,0.11081845010858399,0
878342,1997,0.7639130676035282,1
878321,2021,0.06684389559516167,0
877907,2021,0.028972267908190286,0
878367,2021,0.05515573964922047,0
878362,2021,0.6154067854329978,1
878853,2019,0.04501056555190249,0
878844,2021,0.11185983317682402,0
879209,2017,0.046594604708563754,0
879138,2018,0.15944881680861453,0
879430,2021,0.03285456015054843,0
879267,1994,0.022097937002903443,0
879305,2019,0.13073338351622493,0
879033,2021,0.19404833394060322,0
879339,2021,0.006021135142095017,0
879486,2021,0.17201919545084443,0
879717,2021,0.014607536305487353,0
879226,2018,0.12679914428122782,0
879849,2022,0.02038854223989444,0
880032,2021,0.0753910677726974,0
880024,2020,0.12827946009927804,0
879909,2012,0.10805803726502325,0
879956,2021,0.18163340439501044,0
879878,2010,0.34939105263484127,0
879986,2021,0.05892850493348982,0
879432,2021,0.06323210593378788,0
879442,1998,0.10613364946321725,0
880264,2021,0.1615357699278274,0
880294,2020,0.19368404677345796,0
880515,2021,0.061279670283962424,0
880267,2021,0.08292361786507854,0
880370,2012,0.054207733595657885,0
880311,2021,0.0073348171976958245,0
880068,2019,0.04866826072801337,0
880567,2020,0.1508527119007612,0
880226,2021,0.035316689969295045,0
880322,2021,0.09002774337177662,0
880568,2021,0.3540030931964621,0
880786,2021,0.4215067705173762,0
880561,2020,0.13540958094756073,0
880572,2021,0.3685613774010595,0
880937,2020,0.07504104249089398,0
880585,2021,0.05539191102861119,0
881053,2021,0.05862762171948769,0
881138,2021,0.11974830320277535,0
881219,2021,0.03307190188206236,0
881355,2021,0.03726975185119798,0
881194,1983,0.4273887603982808,0
880939,2014,0.22208103078881788,0
881404,2021,0.06346663683856484,0
881380,2019,0.047864443617109134,0
880863,2021,0.15752528551974532,0
881402,2020,0.1960562097472849,0
881260,2021,0.22820420298793367,0
881494,2021,0.12433745296169257,0
880845,2021,0.09474117296479363,0
881598,2021,0.025155313146428892,0
881308,2021,0.461293731953082,0
881405,2017,0.3308177548769236,0
881906,2000,0.12638156742029172,0
881573,2004,0.1456859798593411,0
881803,2018,0.0625251122634501,0
881828,2021,0.34421908282087027,0
882071,2022,0.46803036823897554,0
881688,2012,0.8173547009364026,1
881597,2021,0.22301005075594835,0
881761,2021,0.054117879112338056,0
882135,2021,0.04502228453887541,0
882145,2021,0.11752527000791237,0
882149,2021,0.08751073543147604,0
882186,2021,0.08370221259635144,0
882502,2021,0.11592191251579305,0
882218,2019,0.21612977696856792,0
882108,2021,0.05826707837320663,0
882431,2009,0.17889724382778577,0
882423,2022,0.0393771979769583,0
882530,2021,0.17040849422335522,0
882593,2021,0.10045855246449291,0
883275,2004,0.2835685833711524,0
882235,2021,0.08418153716376216,0
882413,2021,0.03602722623195869,0
882754,2022,0.20342026019158774,0
883034,2021,0.11006547422359794,0
883349,1998,0.019454287333354643,0
883299,2021,0.02468859877242787,0
882574,2019,0.28063256166835837,0
883076,2021,0.12199115903765237,0
883977,1950,0.1895525722482404,0
882948,2013,0.08448757520886466,0
882904,2016,0.02024898512755939,0
883680,2021,0.09694480385164013,0
883090,2015,0.09825882206133146,0
883057,2015,0.34133911194390865,0
883745,2020,0.046240746054799026,0
883001,2018,0.1417172154724006,0
883685,2021,0.28350916588982394,0
883341,2020,0.02002189214792483,0
883428,2016,0.3937713869216546,0
884356,2019,0.13510224152945022,0
885003,1992,0.3041636459577694,0
884059,2022,0.10482370456209945,0
884517,2021,0.1875118862524593,0
884490,2021,0.11042210773467873,0
884231,2021,0.5166074976111383,1
884681,2021,0.1941294075675154,0
884234,2019,0.06066604323009413,0
883347,2021,0.12607960190606296,0
884536,2021,0.1947102737992048,0
884751,2022,0.4925696632259154,0
884826,2021,0.2775855449064699,0
885030,2021,0.12086584563137182,0
885187,2007,0.1350426598728178,0
885177,2019,0.18174266294333258,0
885153,2019,0.29790059350540254,0
885375,2006,0.1980907629411874,0
885831,2020,0.02316313054508784,0
885755,2018,0.05659151322805227,0
885615,2021,0.1333073771583551,0
885930,2015,0.1382994701452321,0
885468,2021,0.9002112718017619,1
885284,1979,0.29104852894404754,0
886336,2021,0.39871231483461916,0
884800,2021,0.3673765620530463,0
886122,1983,0.10509104603281057,0
886136,1983,0.05801170048276125,0
887093,1999,0.17728046924238283,0
886305,2021,0.1539535857371376,0
886511,2021,0.032602160002366765,0
886427,2021,0.07298476237352484,0
886576,2021,0.09125753155594181,0
886638,2021,0.011540505794148705,0
886611,2021,0.3713876007550714,0
886884,2020,0.09488713934427546,0
886604,2021,0.01277153288997607,0
887187,2021,0.22709781204370633,0
887022,2021,0.4130095852781254,0
887318,2021,0.13476521488675042,0
886844,2006,0.24346449841474446,0
886885,2021,0.049922697000340244,0
887173,2021,0.14231778862070202,0
887169,2021,0.06639005652415703,0
887445,2021,0.05136511537916363,0
887786,2002,0.0142911849009853,0
887751,2021,0.16026637229743415,0
887636,1990,0.08192465013876853,0
887566,1991,0.685788260883641,1
887790,2021,0.026628803535586023,0
887907,2021,0.06448401995037213,0
888001,2022,0.04919847598141974,0
888027,2007,0.06424498869381463,0
888827,2021,0.3629870545369631,0
888392,2017,0.058398454522656684,0
888452,1999,0.2612241927052421,0
888694,2021,0.0932958661365219,0
888665,2022,0.0643452419242781,0
887924,2021,0.16187309823930346,0
888414,2021,0.9943484405883145,1
887470,2018,0.15818762414377593,0
888561,2011,0.2318966101696559,0
889569,2017,0.14667078811288228,0
887920,2021,0.20344547444654595,0
888315,2005,0.02240105515382491,0
887876,2021,0.032240585382811694,0
889046,2021,0.026627301856465467,0
889266,2021,0.01496808849133223,0
889424,2021,0.0717730672478957,0
889278,2020,0.14045087022415761,0
888838,2021,0.20968228405354075,0
889580,2021,0.11874439507737923,0
889445,2021,0.10580297570298823,0
889730,2021,0.03992489893310329,0
889791,2021,0.05182376581273896,0
889095,2018,0.2591751625031367,0
889977,2021,0.025503027129193803,0
889676,2018,0.01147917718601163,0
889848,2021,0.1547721360188896,0
889839,2021,0.05028908786411703,0
889995,2021,0.12127541797281494,0
889467,2021,0.08055704267243048,0
890967,2021,0.12374318768552266,0
890874,2021,0.1039358641552833,0
890991,2016,0.2545332260521916,0
891013,2021,0.23297869702806434,0
891184,2021,0.030593502920462978,0
889874,2021,0.021358365925739652,0
891195,2021,0.2596333085080636,0
891253,2022,0.009847078811975963,0
890452,2013,0.14902153037092122,0
891701,2020,0.3865141735515975,0
890574,2021,0.022183870610614255,0
892087,2021,0.032791931743686054,0
890166,2016,0.35575098983310915,0
891487,2022,0.2774548107628173,0
891704,1992,0.3288658249259615,0
891761,2021,0.4426634919584151,0
891989,2021,0.20572516597447513,0
890615,2021,0.35375700878581906,0
891961,2014,0.31567806855032204,0
891484,2016,0.051372741480470496,0
891991,2021,0.10979979608090791,0
892110,2021,0.11150129567902231,0
892457,2021,0.12557519008749535,0
891936,1992,0.1406162733016645,0
892219,2021,0.19453388649021916,0
892175,2021,0.6422516805580868,1
891277,2022,0.17775465257853457,0
892265,2021,0.07985669483386225,0
892285,2021,0.10892577521722185,0
892368,2021,0.06717819270259862,0
892430,2021,0.20906091647995023,0
892469,2008,0.01980277257002547,0
892432,2019,0.17613260937436534,0
892361,2021,0.08846901778749974,0
892142,2021,0.012360803486621682,0
892667,2021,0.07611807368902883,0
892458,2020,0.022150970640280866,0
892671,2021,0.28964916939978086,0
892729,2021,0.14516976702616835,0
892663,2019,0.019871886194086495,0
892957,2021,0.07462584314636829,0
892620,2016,0.28747766148643256,0
893098,2020,0.22414966668191053,0
892743,2021,0.06014047420436481,0
893320,1992,0.9933651478154576,1
893255,2020,0.18899196303712676,0
893377,2012,0.03687541152903177,0
893028,2011,0.16990766691272088,0
892758,1997,0.22870606979565417,0
893354,2021,0.024664479093237976,0
893284,2021,0.02847297384299837,0
893387,2012,0.09238883428599423,0
893347,2011,0.14306523122726233,0
893335,1999,0.15328085499291463,0
893422,1996,0.34222254475036934,0
893396,2021,0.286493112187722,0
893411,2012,0.07439216810896354,0
893955,2021,0.06407889221078077,0
894011,2021,0.1290129356777509,0
893770,2022,0.06251767588520085,0
893866,1981,0.9352865233014055,1
894469,1983,0.26495813255625955,0
894334,2021,0.06335114547856026,0
893472,1997,0.20873906964593195,0
893439,2012,0.04422353217083974,0
894570,2017,0.03954112146847211,0
894239,2021,0.3374506813279835,0
894703,2001,0.33602979128970883,0
894125,2021,0.7122839590040445,1
894699,2021,0.31875434644839634,0
894600,2019,0.10963652666305575,0
893457,2012,0.17613176905565056,0
894698,2020,0.04056309042282959,0
894821,2021,0.07524290451559873,0
894751,2020,0.07161985225312818,0
894818,2020,0.2795295257491302,0
895073,2021,0.08702855371910871,0
894774,2021,0.04385189797810633,0
894989,2021,0.11123474153364346,0
895181,1973,0.41654521047767096,0
894717,2021,0.13412477453385205,0
895039,1987,0.1421143176554118,0
895279,2018,0.037286443473652474,0
895474,2021,0.09164523531921072,0
894733,2021,0.04348791847574033,0
896169,2021,0.4678004004602699,0
896173,2021,0.06956888851387238,0
895062,2020,0.023724840951726448,0
895290,2021,0.051857767509937265,0
895492,2018,0.04503736658631668,0
896011,2020,0.06825919617360506,0
895500,2016,0.12036873502905071,0
895499,2021,0.9939774347515121,1
896161,2021,0.5119686655741014,1
894734,2019,0.012856571044805792,0
896155,2021,0.040448012227284676,0
896320,2017,0.07527389558773133,0
896345,2021,0.10083474092234664,0
896268,2021,0.06533898307711802,0
896087,2016,0.19558965474823978,0
896205,2008,0.150535032881171,0
896180,2021,0.09457881054601767,0
896959,2021,0.0769534660958228,0
896375,2021,0.0599768302868109,0
896164,2021,0.1549585209185736,0
896386,2020,0.13320924371756787,0
896387,2020,0.04627721089323834,0
896893,2021,0.07760173510158551,0
896592,2016,0.05959420326532541,0
896957,1997,0.03561507852498089,0
897077,2021,0.0650248572532231,0
896388,2019,0.07614375027285818,0
896933,2019,0.07049817936123706,0
897078,2016,0.23261639060425476,0
897159,2021,0.21029103378700947,0
897398,2021,0.34198583211255135,0
897322,2021,0.4385536324688172,0
896952,2021,0.9919299869642926,1
897260,2017,0.029118660878870224,0
897488,2021,0.0427325840877639,0
896922,1995,0.23636751061938474,0
897496,2019,0.11119308955547218,0
897675,2020,0.1181458869015856,0
897268,2020,0.039383144299282184,0
897874,2021,0.017600932874687013,0
898080,2021,0.058504289160348964,0
897871,2018,0.20786824266686338,0
898100,2021,0.1624055665421267,0
898348,2021,0.09719242304964142,0
898365,2021,0.18502122736015422,0
897791,2018,0.0830637001962683,0
898627,2012,0.9904899544493211,1
898860,2016,0.08178485823002993,0
898555,2021,0.8265742596818463,1
899123,1981,0.05800095011193945,0
899057,2021,0.07237060018121341,0
898021,2020,0.028097227879402324,0
898581,2021,0.015593286215179782,0
898435,2021,0.02056376055789432,0
899620,2021,0.8077135718034096,1
899060,2016,0.03324120572776792,0
899504,2020,0.10101892031450892,0
900054,2021,0.09275985741120264,0
899694,2017,0.09326370738946074,0
899871,2019,0.02106996894520786,0
899754,2021,0.036792531991032794,0
899870,1973,0.8353489940566101,1
899996,2011,0.20862980289638786,0
899673,2021,0.03238315528539572,0
899960,2021,0.14528346559753086,0
899722,2021,0.09490624027206072,0
899907,2021,0.3374625086794316,0
900057,2021,0.027952002069323908,0
900065,2015,0.17930586461255352,0
900241,2020,0.14157529894780221,0
899675,2021,0.1761177556797573,0
900274,2021,0.04719368576114819,0
900296,2021,0.15807799824627555,0
900382,2021,0.04794633076057563,0
900281,2021,0.1021597081328432,0
900289,2021,0.07237500892871362,0
900272,2021,0.07370758743449277,0
900384,2021,0.11924153736122005,0
900553,2021,0.10105884907039399,0
900803,1979,0.1259455202367322,0
900052,2015,0.2639583313590231,0
900747,2021,0.15522949219585133,0
900412,2017,0.05994173646756722,0
901149,1990,0.19738299565409287,0
900537,2006,0.10625160780414401,0
901247,2021,0.04993415049837602,0
900831,2021,0.01860617290138713,0
900913,1984,0.43372461525763173,0
901383,2021,0.07911100256190881,0
901518,2021,0.2633823302123256,0
900821,1982,0.03294669865397179,0
902984,2020,0.05084083078358442,0
901257,2008,0.08445427796049287,0
901526,2021,0.11368011663554303,0
903021,2021,0.023616071977394116,0
900855,2021,0.04713610498944315,0
900837,2021,0.0832277697535008,0
903075,2019,0.031298488833710614,0
903097,2019,0.05796885056246863,0
903329,2021,0.2074724918083952,0
903388,2021,0.4722717613155473,0
903967,2003,0.33715797720963575,0
903040,2021,0.08818496768778213,0
903537,2021,0.012513941656299536,0
902987,2012,0.5585345427723937,1
903536,2021,0.03408015605964712,0
904011,2004,0.7884694348896952,1
904013,2015,0.017272386930671162,0
903539,2021,0.15132883180596973,0
904009,2004,0.8218331620212229,1
904324,2009,0.11792532172883449,0
903508,2021,0.01940317302824661,0
904319,2019,0.2526514131841348,0
904008,1998,0.29412118325283937,0
904356,1990,0.1570118413718464,0
904924,2015,0.15367588907732088,0
904678,2021,0.31512340351549134,0
904926,2021,0.021530146354221544,0
905011,2021,0.06347422706519278,0
905004,2020,0.028592844075989065,0
904267,1991,0.12931685115705416,0
904929,2021,0.10296661653039559,0
905020,2021,0.39076417803565777,0
904085,2020,0.026570889693482293,0
906250,2021,0.07318877069616053,0
908316,2021,0.10536151076858619,0
908806,2021,0.03888331388656173,0
906355,2021,0.016263080426164526,0
910705,2022,0.014507956647826944,0
910501,2019,0.10423088845843699,0
910711,2021,0.07957827155800683,0
905070,2022,0.1096338834455902,0
906419,2021,0.6564523030309442,1
906421,2021,0.025794850511513246,0
910731,2021,0.321276205183912,0
910838,2021,0.05158847581247872,0
906425,2021,0.23229495012582427,0
910799,2021,0.034865680192288744,0
910853,2021,0.08288311338820344,0
911045,2011,0.22002304611011356,0
910889,2021,0.038260898399979947,0
910803,2020,0.02141286850314504,0
910802,2021,0.09027706703900099,0
911145,2021,0.07375161732118292,0
911078,2018,0.06490752829748803,0
911357,1991,0.5938078668630674,1
911229,2021,0.11152966618038514,0
911354,1989,0.23804507982311512,0
911361,1991,0.1559801979730438,0
911912,2021,0.17235635564787624,0
911694,1992,0.11259236566004337,0
911700,1999,0.3007911356879196,0
911738,2000,0.402814174099378,0
911748,2021,0.08349802681077095,0
911416,2021,0.18452407594533235,0
911317,2021,0.091576062447373,0
911897,2020,0.21980095506090974,0
911425,2021,0.09301352730018181,0
911723,2017,0.021162250014665877,0
911711,1991,0.27260632616288155,0
912109,2019,0.012435119464887049,0
912160,2021,0.18732048982049584,0
912049,2022,0.013857620367907206,0
911977,2020,0.2096799954212607,0
912307,2019,0.1682460218150503,0
912129,2020,0.16885810909854826,0
911708,1989,0.637080409784066,1
912373,2021,0.02401552352544914,0
912375,2021,0.4724815922964069,0
912293,2005,0.1394004577552247,0
912407,2021,0.18526303419440665,0
912602,2021,0.05463029067464712,0
912556,2021,0.32296275760942394,0
912638,2021,0.18707259042302826,0
912734,2021,0.03717715996518243,0
912644,2021,0.3187562629458452,0
912858,2021,0.0916853559147497,0
912793,2020,0.12470455606373998,0
913062,1964,0.05219201261176604,0
912937,2021,0.03653606862227364,0
912668,2021,0.02893942120588935,0
912735,2021,0.48796436021358,0
912149,2022,0.17242498921778265,0
912953,2022,0.0611342700655237,0
914015,2022,0.3456719822303488,0
912165,2016,0.11623448636518054,0
913024,2021,0.010691373780160829,0
913033,2021,0.011619985480030657,0
913017,2021,0.12148990935863238,0
913027,2020,0.030495089685460587,0
913520,2021,0.3645568117781743,0
913479,2021,0.03086816379622789,0
913645,2021,0.45877949039965665,0
913878,2010,0.1615266344214432,0
914036,2022,0.5053799770341052,1
913343,2022,0.05531947809167464,0
913100,2021,0.02252745304933424,0
914091,2017,0.08809109019583723,0
914397,2022,0.08859381416572228,0
914162,2021,0.09638296003482397,0
914075,2021,0.23320752096655598,0
914752,2021,0.0354362036096131,0
914037,2022,0.08038860605464264,0
915058,2021,0.1084459328201327,0
914308,1993,0.11365366193001437,0
914572,2021,0.05229911964792967,0
915292,2021,0.08043658982338837,0
915162,2022,0.03239850873786972,0
915297,2015,0.734911080248153,1
915310,2021,0.051254498922096985,0
915229,2021,0.786444787741407,1
915601,2002,0.11804331405950813,0
915268,2020,0.15215585720862682,0
915730,1992,0.687397023562004,1
916351,2022,0.0555684329220836,0
914783,2021,0.37007439780741,0
915967,2014,0.06440110617881555,0
916042,2020,0.4459961273974407,0
915707,2021,0.3987436562729487,0
916124,2014,0.06875235818758725,0
916300,2021,0.21787294549288044,0
916120,1994,0.09941189755825935,0
915539,2021,0.162404050924233,0
