n_faces,face_area,max_conf,id,year
5,0.1281,0.931,508821.0,2008.0
0,0.0,0.0,508489.0,2017.0
0,0.0,0.0,508509.0,2016.0
1,0.0366,0.723,509166.0,2017.0
3,0.0174,0.797,508592.0,2016.0
3,0.0301,0.913,509183.0,2016.0
0,0.0,0.0,509511.0,2013.0
0,0.0,0.0,509538.0,2017.0
1,0.0983,0.926,510279.0,2018.0
0,0.0,0.0,509856.0,2016.0
1,0.4027,0.898,509564.0,2017.0
0,0.0,0.0,510346.0,2010.0
2,0.0253,0.654,511957.0,1975.0
1,0.155,0.875,509528.0,2013.0
1,0.0322,0.886,509174.0,2017.0
5,0.1591,0.914,510840.0,1992.0
1,0.011,0.767,510883.0,2019.0
0,0.0,0.0,510807.0,2018.0
1,0.1645,0.866,510959.0,2017.0
1,0.0182,0.87,511782.0,2020.0
0,0.0,0.0,512270.0,2018.0
3,0.0553,0.838,511916.0,2014.0
2,0.0099,0.678,512408.0,2018.0
1,0.0501,0.909,510337.0,2018.0
0,0.0,0.0,512835.0,2021.0
1,0.0379,0.702,512965.0,2018.0
0,0.0,0.0,512861.0,2013.0
0,0.0,0.0,513108.0,2018.0
3,0.0232,0.905,512736.0,2017.0
1,0.0575,0.941,511406.0,2002.0
0,0.0,0.0,512503.0,1973.0
2,0.0429,0.9,513247.0,2016.0
1,0.1159,0.602,513260.0,2018.0
0,0.0,0.0,513303.0,2017.0
1,0.0089,0.762,513306.0,2016.0
1,0.1683,0.866,513278.0,2016.0
0,0.0,0.0,513313.0,2016.0
2,0.0062,0.805,513452.0,2018.0
2,0.1622,0.919,513965.0,1985.0
1,0.0112,0.927,513980.0,2007.0
1,0.0185,0.909,513985.0,2005.0
0,0.0,0.0,513989.0,2007.0
6,0.0391,0.907,514213.0,2018.0
1,0.0182,0.829,513405.0,2014.0
2,0.2697,0.923,513867.0,2016.0
0,0.0,0.0,513774.0,2018.0
2,0.1194,0.883,513999.0,2008.0
4,0.0971,0.916,514094.0,1993.0
2,0.0389,0.896,514256.0,1974.0
0,0.0,0.0,514233.0,2018.0
0,0.0,0.0,514440.0,1975.0
0,0.0,0.0,514507.0,2019.0
2,0.0556,0.889,514821.0,2018.0
0,0.0,0.0,514644.0,2017.0
0,0.0,0.0,515618.0,2012.0
0,0.0,0.0,514210.0,2018.0
0,0.0,0.0,514653.0,2018.0
0,0.0,0.0,514985.0,2019.0
1,0.0689,0.882,515159.0,2018.0
1,0.0037,0.913,515254.0,2018.0
1,0.0214,0.686,515581.0,2017.0
1,0.0106,0.868,515425.0,2017.0
0,0.0,0.0,515068.0,2018.0
1,0.0167,0.92,515133.0,2015.0
0,0.0,0.0,515781.0,2017.0
1,0.379,0.912,515926.0,2017.0
0,0.0,0.0,515376.0,2011.0
0,0.0,0.0,515627.0,2012.0
2,0.0549,0.935,516035.0,2017.0
0,0.0,0.0,516182.0,2005.0
0,0.0,0.0,516578.0,2018.0
0,0.0,0.0,516768.0,2017.0
0,0.0,0.0,515689.0,2016.0
2,0.0612,0.913,516023.0,2018.0
2,0.0615,0.765,516163.0,2006.0
1,0.1627,0.901,516776.0,2010.0
1,0.1602,0.846,516327.0,2013.0
1,0.0028,0.745,516695.0,2018.0
0,0.0,0.0,516664.0,2017.0
2,0.048,0.913,516778.0,1994.0
0,0.0,0.0,517226.0,2018.0
3,0.2834,0.921,517272.0,1970.0
0,0.0,0.0,517419.0,2017.0
0,0.0,0.0,518049.0,1972.0
5,0.0347,0.901,517217.0,2013.0
0,0.0,0.0,517415.0,2018.0
1,0.0054,0.703,517846.0,2015.0
1,0.0032,0.864,517473.0,2011.0
0,0.0,0.0,518076.0,2015.0
0,0.0,0.0,518057.0,2017.0
0,0.0,0.0,517046.0,2018.0
0,0.0,0.0,517414.0,2018.0
0,0.0,0.0,518224.0,2016.0
3,0.0267,0.911,518087.0,2017.0
1,0.0741,0.912,518428.0,2016.0
0,0.0,0.0,518430.0,2018.0
0,0.0,0.0,517416.0,2018.0
0,0.0,0.0,518237.0,2017.0
3,0.0097,0.841,518239.0,2007.0
0,0.0,0.0,518156.0,2017.0
0,0.0,0.0,518125.0,1988.0
8,0.0336,0.922,518505.0,2018.0
1,0.0159,0.919,518433.0,2017.0
1,0.107,0.922,518701.0,2018.0
0,0.0,0.0,518444.0,2015.0
0,0.0,0.0,518695.0,2017.0
1,0.0335,0.902,518714.0,2017.0
0,0.0,0.0,518429.0,2017.0
3,0.0446,0.928,518711.0,2017.0
1,0.0354,0.857,519027.0,2018.0
0,0.0,0.0,519054.0,2017.0
4,0.0946,0.916,518993.0,2008.0
0,0.0,0.0,518762.0,2016.0
3,0.0288,0.908,519657.0,2018.0
0,0.0,0.0,519150.0,2016.0
2,0.0494,0.865,519137.0,2018.0
2,0.0114,0.845,518710.0,2017.0
1,0.0427,0.879,519317.0,2010.0
0,0.0,0.0,518901.0,2017.0
1,0.0061,0.664,519319.0,2011.0
0,0.0,0.0,519589.0,2017.0
1,0.2634,0.925,519301.0,2017.0
0,0.0,0.0,519582.0,2016.0
0,0.0,0.0,519758.0,2017.0
0,0.0,0.0,519757.0,2015.0
2,0.0363,0.868,519754.0,2016.0
0,0.0,0.0,519882.0,2018.0
0,0.0,0.0,520171.0,2012.0
1,0.2059,0.712,520082.0,2008.0
0,0.0,0.0,520235.0,2018.0
1,0.0379,0.908,519848.0,2018.0
4,0.0957,0.888,520618.0,2000.0
2,0.0263,0.885,519561.0,1973.0
0,0.0,0.0,520795.0,2010.0
0,0.0,0.0,520798.0,2016.0
1,0.2364,0.888,520914.0,2014.0
1,0.2838,0.936,520981.0,2017.0
1,0.0068,0.701,520162.0,2018.0
1,0.3931,0.679,521375.0,2009.0
0,0.0,0.0,520579.0,2007.0
0,0.0,0.0,521357.0,2001.0
6,0.0661,0.915,520714.0,2009.0
0,0.0,0.0,521078.0,2018.0
2,0.0268,0.935,521340.0,2018.0
1,0.1819,0.754,521358.0,2004.0
0,0.0,0.0,521360.0,2005.0
5,0.1489,0.919,521366.0,2009.0
1,0.2152,0.924,521480.0,2017.0
0,0.0,0.0,521479.0,2008.0
0,0.0,0.0,521086.0,2017.0
1,0.0031,0.65,521368.0,2015.0
0,0.0,0.0,521487.0,2008.0
0,0.0,0.0,521458.0,2017.0
0,0.0,0.0,521482.0,2006.0
0,0.0,0.0,521490.0,2008.0
1,0.0938,0.796,521499.0,2009.0
2,0.1642,0.901,521588.0,2000.0
1,0.014,0.922,521832.0,2013.0
0,0.0,0.0,521485.0,2008.0
2,0.0743,0.903,521614.0,2018.0
0,0.0,0.0,521563.0,2000.0
1,0.0406,0.886,522051.0,2008.0
0,0.0,0.0,521850.0,2015.0
0,0.0,0.0,522063.0,2017.0
3,0.01,0.898,522058.0,2007.0
1,0.1387,0.913,521985.0,2018.0
1,0.0805,0.891,521849.0,2018.0
6,0.0538,0.91,522165.0,2009.0
1,0.252,0.68,522314.0,1987.0
1,0.0112,0.606,522133.0,1987.0
1,0.6216,0.919,522134.0,2016.0
5,0.0759,0.91,522122.0,1977.0
1,0.0008,0.613,522592.0,2007.0
6,0.3112,0.941,522764.0,1986.0
2,0.0166,0.894,522567.0,2017.0
0,0.0,0.0,522649.0,2018.0
0,0.0,0.0,522919.0,2018.0
0,0.0,0.0,522987.0,2017.0
0,0.0,0.0,522297.0,1983.0
1,0.2498,0.935,522650.0,2013.0
3,0.0639,0.906,523033.0,1995.0
3,0.1629,0.921,522781.0,2016.0
0,0.0,0.0,523093.0,2007.0
3,0.0592,0.879,522769.0,1988.0
4,0.0384,0.912,523202.0,2017.0
0,0.0,0.0,523346.0,2003.0
1,0.0333,0.873,523041.0,1988.0
1,0.023,0.912,523263.0,2018.0
1,0.083,0.874,523795.0,2017.0
2,0.2457,0.925,523830.0,1999.0
1,0.51,0.623,523831.0,2018.0
4,0.0361,0.938,523898.0,1990.0
0,0.0,0.0,523856.0,2018.0
0,0.0,0.0,523827.0,1995.0
3,0.0934,0.913,523911.0,1991.0
4,0.0672,0.925,523906.0,1991.0
1,0.0075,0.697,524011.0,2013.0
1,0.0408,0.908,523419.0,2016.0
3,0.0593,0.936,523904.0,1990.0
0,0.0,0.0,524539.0,2016.0
0,0.0,0.0,524785.0,2018.0
3,0.2311,0.855,525047.0,2018.0
4,0.1832,0.925,523913.0,1991.0
0,0.0,0.0,524864.0,2016.0
4,0.0907,0.919,523939.0,2004.0
0,0.0,0.0,524807.0,2018.0
4,0.0275,0.896,524859.0,2010.0
0,0.0,0.0,524623.0,2012.0
0,0.0,0.0,524899.0,2016.0
4,0.0613,0.915,524882.0,2017.0
4,0.0453,0.915,524925.0,2018.0
0,0.0,0.0,525215.0,2015.0
0,0.0,0.0,525607.0,2017.0
0,0.0,0.0,525387.0,2018.0
6,0.2235,0.923,525491.0,2003.0
2,0.0264,0.93,525087.0,2017.0
4,0.0477,0.903,525690.0,1987.0
3,0.0343,0.762,525689.0,1989.0
0,0.0,0.0,525641.0,2009.0
5,0.0036,0.844,525702.0,2018.0
1,0.0378,0.893,525706.0,1980.0
3,0.0346,0.922,525709.0,1981.0
7,0.0714,0.917,524285.0,2005.0
2,0.0952,0.882,525693.0,1982.0
3,0.1224,0.869,525763.0,2019.0
0,0.0,0.0,525663.0,2017.0
0,0.0,0.0,525904.0,2016.0
0,0.0,0.0,525959.0,2017.0
0,0.0,0.0,525939.0,2014.0
1,0.0073,0.872,525698.0,1979.0
0,0.0,0.0,526226.0,1978.0
0,0.0,0.0,525905.0,2017.0
1,0.0449,0.834,526411.0,2018.0
0,0.0,0.0,525912.0,2011.0
1,0.0276,0.772,526463.0,2018.0
0,0.0,0.0,526208.0,2017.0
0,0.0,0.0,526285.0,2017.0
1,0.1846,0.892,526291.0,2011.0
0,0.0,0.0,526749.0,2017.0
1,0.0066,0.611,526809.0,2017.0
0,0.0,0.0,526780.0,2017.0
0,0.0,0.0,526838.0,2008.0
0,0.0,0.0,526196.0,2018.0
0,0.0,0.0,526856.0,2016.0
3,0.0385,0.917,526491.0,1988.0
1,0.0606,0.9,527030.0,2018.0
0,0.0,0.0,526568.0,2017.0
1,0.0324,0.607,527159.0,2014.0
1,0.0095,0.828,526578.0,2018.0
2,0.0089,0.894,527175.0,2017.0
1,0.007,0.676,527141.0,2007.0
0,0.0,0.0,527780.0,2001.0
0,0.0,0.0,527783.0,2018.0
1,0.0064,0.871,527830.0,1991.0
0,0.0,0.0,527782.0,2001.0
0,0.0,0.0,527717.0,2015.0
0,0.0,0.0,527803.0,2018.0
0,0.0,0.0,527600.0,1996.0
1,0.0447,0.741,527168.0,2004.0
0,0.0,0.0,527818.0,2000.0
0,0.0,0.0,527975.0,2018.0
11,0.1742,0.916,527960.0,2018.0
0,0.0,0.0,527976.0,2018.0
1,0.0416,0.865,527608.0,2009.0
6,0.0898,0.942,528009.0,2016.0
5,0.0442,0.899,528263.0,2015.0
0,0.0,0.0,527784.0,2003.0
1,0.6072,0.876,527980.0,2018.0
0,0.0,0.0,527816.0,2001.0
0,0.0,0.0,528323.0,1998.0
1,0.0027,0.702,528314.0,1992.0
0,0.0,0.0,528308.0,1998.0
1,0.0809,0.908,528407.0,2018.0
0,0.0,0.0,528331.0,1995.0
0,0.0,0.0,528322.0,2002.0
0,0.0,0.0,528324.0,1999.0
5,0.0052,0.832,528328.0,2017.0
0,0.0,0.0,528470.0,2011.0
1,0.2943,0.877,528329.0,1994.0
0,0.0,0.0,528352.0,1989.0
0,0.0,0.0,528325.0,1999.0
0,0.0,0.0,528551.0,2007.0
1,0.1119,0.804,528330.0,1991.0
0,0.0,0.0,528524.0,2016.0
0,0.0,0.0,528333.0,2004.0
0,0.0,0.0,528939.0,2016.0
1,0.0985,0.93,528771.0,2017.0
1,0.7192,0.642,529139.0,2003.0
0,0.0,0.0,529097.0,2015.0
2,0.0815,0.933,529144.0,2011.0
1,0.0653,0.871,529313.0,2018.0
3,0.0147,0.824,528665.0,2018.0
2,0.0133,0.919,529280.0,2017.0
3,0.0613,0.893,528882.0,2018.0
0,0.0,0.0,529324.0,2017.0
2,0.0332,0.895,528915.0,2018.0
1,0.0067,0.877,529122.0,2014.0
0,0.0,0.0,529363.0,1988.0
0,0.0,0.0,529348.0,2018.0
1,0.1412,0.868,529641.0,2013.0
0,0.0,0.0,529497.0,2018.0
1,0.016,0.918,529923.0,2017.0
0,0.0,0.0,530104.0,1999.0
0,0.0,0.0,530178.0,2018.0
3,0.0331,0.928,530523.0,1998.0
2,0.0211,0.897,531237.0,1993.0
1,0.0098,0.896,530536.0,2008.0
1,0.5043,0.766,529438.0,2018.0
3,0.0525,0.917,530098.0,2018.0
1,0.0042,0.911,529409.0,2018.0
0,0.0,0.0,531247.0,2017.0
0,0.0,0.0,530652.0,2013.0
0,0.0,0.0,530643.0,2015.0
1,0.0171,0.69,531470.0,2016.0
2,0.0126,0.913,530623.0,2013.0
0,0.0,0.0,527612.0,2002.0
0,0.0,0.0,531521.0,2018.0
2,0.0132,0.844,530918.0,1991.0
0,0.0,0.0,530943.0,1986.0
1,0.0247,0.918,531689.0,2017.0
0,0.0,0.0,531715.0,2015.0
1,0.2217,0.782,532495.0,2017.0
2,0.2367,0.669,531730.0,2018.0
1,0.0112,0.884,531533.0,2017.0
3,0.3618,0.865,532366.0,1999.0
1,0.29,0.78,532181.0,2017.0
0,0.0,0.0,532722.0,2018.0
1,0.1433,0.902,532225.0,2012.0
0,0.0,0.0,532748.0,2018.0
1,0.0087,0.88,532795.0,1995.0
0,0.0,0.0,532758.0,2017.0
1,0.2225,0.85,532808.0,1988.0
9,0.1165,0.931,532800.0,1974.0
1,0.0222,0.846,532798.0,1993.0
0,0.0,0.0,532617.0,1999.0
0,0.0,0.0,532904.0,2018.0
0,0.0,0.0,533015.0,2008.0
0,0.0,0.0,533008.0,1996.0
1,0.0321,0.919,533035.0,1995.0
0,0.0,0.0,533049.0,2018.0
20,0.0442,0.902,533066.0,2016.0
1,0.0335,0.774,532809.0,1995.0
3,0.0682,0.926,532895.0,2017.0
1,0.2008,0.892,532902.0,2018.0
1,0.0262,0.915,533000.0,1998.0
3,0.0411,0.926,533132.0,2017.0
0,0.0,0.0,533139.0,2018.0
1,0.3321,0.799,533223.0,2018.0
1,0.0018,0.858,533210.0,2018.0
4,0.0633,0.869,533366.0,1991.0
0,0.0,0.0,533339.0,1992.0
2,0.097,0.852,533469.0,2010.0
8,0.0327,0.888,533627.0,2019.0
1,0.0988,0.733,533351.0,1993.0
4,0.058,0.918,534654.0,1999.0
0,0.0,0.0,533381.0,1997.0
1,0.0032,0.878,533803.0,1994.0
5,0.0283,0.832,534223.0,2018.0
2,0.0063,0.776,533182.0,1995.0
1,0.3753,0.873,534478.0,2008.0
2,0.0392,0.923,533291.0,1996.0
1,0.1202,0.899,534424.0,2018.0
2,0.0583,0.928,535119.0,2015.0
1,0.0721,0.866,534711.0,2008.0
0,0.0,0.0,534729.0,2018.0
0,0.0,0.0,534425.0,2017.0
0,0.0,0.0,534571.0,2015.0
4,0.0103,0.793,533294.0,2001.0
0,0.0,0.0,534933.0,2018.0
0,0.0,0.0,535610.0,2019.0
12,0.0729,0.903,535584.0,2014.0
1,0.0906,0.777,535123.0,2018.0
3,0.0246,0.851,535511.0,2017.0
0,0.0,0.0,535549.0,2018.0
1,0.6372,0.722,535726.0,1968.0
2,0.5284,0.911,535557.0,2017.0
0,0.0,0.0,535524.0,2018.0
6,0.1083,0.929,535476.0,2008.0
1,0.0105,0.825,535202.0,2009.0
1,0.0421,0.734,535848.0,2018.0
0,0.0,0.0,535820.0,2012.0
0,0.0,0.0,536291.0,2017.0
4,0.0155,0.912,536410.0,2018.0
0,0.0,0.0,536235.0,2018.0
0,0.0,0.0,535926.0,2004.0
0,0.0,0.0,535798.0,2018.0
4,0.0243,0.918,535962.0,2018.0
0,0.0,0.0,536289.0,2017.0
0,0.0,0.0,536750.0,2015.0
2,0.1939,0.926,536664.0,2017.0
0,0.0,0.0,536242.0,2016.0
2,0.0423,0.875,537495.0,2018.0
1,0.008,0.677,536505.0,2000.0
1,1.2571,0.85,536880.0,2018.0
0,0.0,0.0,537200.0,2018.0
12,0.0772,0.929,536467.0,2015.0
0,0.0,0.0,536660.0,2007.0
0,0.0,0.0,537202.0,2018.0
2,0.0177,0.855,537663.0,1990.0
0,0.0,0.0,537668.0,1990.0
9,0.0212,0.871,537633.0,2018.0
0,0.0,0.0,537730.0,2017.0
0,0.0,0.0,536766.0,2018.0
1,0.0108,0.868,537715.0,2018.0
0,0.0,0.0,537551.0,2018.0
2,0.6677,0.909,538902.0,2018.0
2,0.0749,0.898,538123.0,2018.0
0,0.0,0.0,538202.0,2018.0
0,0.0,0.0,537680.0,2018.0
3,0.0079,0.856,538811.0,2014.0
0,0.0,0.0,538867.0,2018.0
1,0.1251,0.896,539310.0,2010.0
1,0.1433,0.917,538269.0,2018.0
1,0.0461,0.92,539185.0,2017.0
12,0.1819,0.9,539005.0,2014.0
2,0.3937,0.881,539313.0,2015.0
0,0.0,0.0,538250.0,2018.0
0,0.0,0.0,538382.0,2014.0
8,0.104,0.927,538612.0,1979.0
0,0.0,0.0,538208.0,1999.0
1,0.2291,0.687,539528.0,2012.0
1,0.0036,0.612,539520.0,1984.0
1,0.0677,0.882,539893.0,2017.0
0,0.0,0.0,539937.0,1992.0
0,0.0,0.0,540027.0,2015.0
1,0.7903,0.905,539714.0,2016.0
1,0.1036,0.631,540478.0,2017.0
1,0.0238,0.778,540967.0,2007.0
0,0.0,0.0,540569.0,2017.0
10,0.0831,0.931,540974.0,2015.0
0,0.0,0.0,540746.0,2015.0
4,0.1339,0.936,541485.0,2015.0
0,0.0,0.0,541692.0,2010.0
1,0.0136,0.93,541697.0,2016.0
0,0.0,0.0,539945.0,1994.0
0,0.0,0.0,540586.0,2015.0
0,0.0,0.0,542049.0,2018.0
4,0.0423,0.922,542093.0,2018.0
1,0.065,0.906,542227.0,2018.0
0,0.0,0.0,542170.0,2018.0
0,0.0,0.0,542031.0,2018.0
0,0.0,0.0,542309.0,2011.0
1,0.0689,0.883,542274.0,2018.0
0,0.0,0.0,542466.0,1999.0
2,0.1013,0.773,542264.0,2018.0
1,0.042,0.837,542445.0,2010.0
0,0.0,0.0,542020.0,2018.0
1,0.1558,0.92,542203.0,2018.0
1,0.0022,0.622,543203.0,2005.0
1,0.1888,0.855,543163.0,2014.0
5,0.0163,0.846,543200.0,2004.0
0,0.0,0.0,543364.0,2008.0
3,0.0264,0.887,543377.0,2011.0
0,0.0,0.0,542779.0,2010.0
0,0.0,0.0,542675.0,2018.0
0,0.0,0.0,543393.0,2018.0
0,0.0,0.0,543188.0,2004.0
2,0.1319,0.921,543193.0,2002.0
1,0.2832,0.803,543867.0,2009.0
0,0.0,0.0,543467.0,2007.0
0,0.0,0.0,543868.0,2006.0
7,0.0277,0.903,543362.0,2009.0
1,0.001,0.62,543785.0,2018.0
0,0.0,0.0,543802.0,2018.0
0,0.0,0.0,543446.0,2018.0
2,0.0325,0.907,543906.0,2010.0
2,0.0418,0.902,543904.0,2009.0
2,0.0874,0.892,543410.0,2014.0
0,0.0,0.0,544306.0,2018.0
0,0.0,0.0,543914.0,2021.0
0,0.0,0.0,543998.0,2018.0
0,0.0,0.0,543997.0,2017.0
1,0.2603,0.923,544275.0,2005.0
0,0.0,0.0,544358.0,2013.0
1,0.0467,0.816,544711.0,2018.0
2,0.041,0.874,544440.0,2016.0
0,0.0,0.0,544202.0,2015.0
0,0.0,0.0,544976.0,2013.0
3,0.0565,0.907,545059.0,1990.0
0,0.0,0.0,545308.0,2019.0
0,0.0,0.0,544157.0,2013.0
1,0.0278,0.894,544353.0,2015.0
1,0.0265,0.833,545406.0,2019.0
1,0.0446,0.913,545615.0,2012.0
0,0.0,0.0,544781.0,2011.0
1,0.0117,0.882,545148.0,2000.0
0,0.0,0.0,545921.0,2018.0
0,0.0,0.0,545704.0,2018.0
4,0.0677,0.925,545749.0,2017.0
1,0.0401,0.88,546268.0,2019.0
0,0.0,0.0,545829.0,2018.0
2,0.0834,0.872,545686.0,1994.0
0,0.0,0.0,546406.0,2018.0
0,0.0,0.0,545914.0,2018.0
0,0.0,0.0,546636.0,2017.0
1,0.0419,0.922,546292.0,2018.0
2,0.0475,0.838,546217.0,1985.0
0,0.0,0.0,546664.0,2017.0
1,0.0121,0.772,546625.0,2018.0
0,0.0,0.0,546695.0,2018.0
0,0.0,0.0,546679.0,2016.0
1,0.2941,0.911,546762.0,2010.0
0,0.0,0.0,546614.0,2018.0
1,0.0138,0.917,546764.0,2013.0
0,0.0,0.0,546823.0,2018.0
0,0.0,0.0,546629.0,2015.0
0,0.0,0.0,546782.0,2018.0
1,0.0159,0.833,546849.0,2013.0
0,0.0,0.0,546944.0,2010.0
0,0.0,0.0,547088.0,2018.0
0,0.0,0.0,547091.0,2018.0
1,0.1261,0.905,547078.0,2018.0
0,0.0,0.0,546658.0,2017.0
0,0.0,0.0,547366.0,2004.0
2,0.0071,0.914,547117.0,2018.0
0,0.0,0.0,547231.0,2003.0
0,0.0,0.0,547479.0,2013.0
0,0.0,0.0,547092.0,2018.0
6,0.037,0.885,547482.0,2014.0
0,0.0,0.0,547530.0,2011.0
3,0.0399,0.888,547071.0,2018.0
0,0.0,0.0,547198.0,2018.0
4,0.0472,0.887,547770.0,2017.0
0,0.0,0.0,547956.0,2018.0
0,0.0,0.0,547845.0,2012.0
2,0.1791,0.946,547510.0,2015.0
1,0.0026,0.612,548215.0,2018.0
0,0.0,0.0,548027.0,2018.0
0,0.0,0.0,548533.0,2018.0
0,0.0,0.0,547630.0,2016.0
0,0.0,0.0,548307.0,1988.0
1,0.0057,0.735,547847.0,2014.0
0,0.0,0.0,548560.0,2008.0
1,0.0137,0.749,548904.0,1999.0
5,0.0737,0.832,548650.0,2015.0
0,0.0,0.0,548567.0,2017.0
0,0.0,0.0,549087.0,2006.0
0,0.0,0.0,548146.0,2018.0
0,0.0,0.0,549278.0,2018.0
1,0.036,0.905,549199.0,2017.0
1,0.1978,0.883,549550.0,2018.0
1,0.0195,0.877,548228.0,2018.0
2,0.2584,0.849,549463.0,2017.0
0,0.0,0.0,549736.0,2017.0
1,0.1481,0.814,549707.0,2017.0
0,0.0,0.0,549766.0,2017.0
2,0.1594,0.923,549725.0,2017.0
0,0.0,0.0,549738.0,2017.0
0,0.0,0.0,549853.0,2018.0
5,0.111,0.907,549975.0,1997.0
0,0.0,0.0,550007.0,2018.0
5,0.0057,0.763,549618.0,2013.0
0,0.0,0.0,549476.0,2018.0
2,0.1984,0.925,550208.0,2018.0
0,0.0,0.0,550118.0,2018.0
0,0.0,0.0,550210.0,2018.0
0,0.0,0.0,549786.0,2018.0
0,0.0,0.0,549643.0,1985.0
0,0.0,0.0,550337.0,2007.0
2,0.0265,0.869,550212.0,2018.0
1,0.1051,0.796,550321.0,2018.0
0,0.0,0.0,550623.0,2008.0
3,0.1188,0.776,550355.0,2018.0
0,0.0,0.0,550764.0,2018.0
0,0.0,0.0,550406.0,2008.0
0,0.0,0.0,550863.0,2016.0
0,0.0,0.0,550767.0,2018.0
0,0.0,0.0,550513.0,2018.0
1,0.0384,0.9,550735.0,2018.0
0,0.0,0.0,550277.0,2018.0
14,0.0946,0.94,551058.0,2016.0
1,0.1232,0.937,551025.0,2018.0
0,0.0,0.0,551681.0,2018.0
3,0.0674,0.899,551307.0,2003.0
0,0.0,0.0,551545.0,2017.0
2,0.0455,0.86,551556.0,2012.0
0,0.0,0.0,551409.0,2005.0
1,0.0521,0.917,551738.0,2018.0
4,0.0478,0.927,551620.0,2013.0
0,0.0,0.0,551233.0,2009.0
4,0.2616,0.91,551894.0,1997.0
1,0.3634,0.908,551898.0,2018.0
0,0.0,0.0,551288.0,2018.0
0,0.0,0.0,551906.0,2018.0
0,0.0,0.0,551902.0,2018.0
1,0.0071,0.643,552032.0,2004.0
0,0.0,0.0,551893.0,2018.0
1,0.0075,0.903,552262.0,2018.0
0,0.0,0.0,551737.0,2018.0
8,0.037,0.921,552419.0,2013.0
4,0.0659,0.886,551962.0,2000.0
4,0.1254,0.931,552443.0,2018.0
0,0.0,0.0,551957.0,2015.0
0,0.0,0.0,552258.0,2018.0
4,0.112,0.918,552474.0,2013.0
5,0.0193,0.896,552291.0,2014.0
0,0.0,0.0,552940.0,1977.0
0,0.0,0.0,552590.0,2017.0
1,0.0099,0.87,552168.0,2018.0
2,0.4119,0.879,552375.0,2017.0
3,0.2346,0.931,552840.0,2010.0
0,0.0,0.0,552482.0,2018.0
1,0.1777,0.922,552790.0,2018.0
7,0.0088,0.872,552481.0,2018.0
1,0.3868,0.918,552843.0,2018.0
1,0.2782,0.899,553023.0,2014.0
1,0.1827,0.92,552850.0,2016.0
0,0.0,0.0,552828.0,2016.0
0,0.0,0.0,552550.0,2010.0
1,0.0038,0.866,553535.0,2017.0
1,0.1457,0.934,553054.0,2005.0
5,0.0729,0.895,553563.0,2016.0
3,0.0748,0.889,553079.0,2018.0
0,0.0,0.0,553619.0,2018.0
0,0.0,0.0,553403.0,2018.0
1,0.0935,0.865,553530.0,2018.0
0,0.0,0.0,553678.0,2018.0
1,0.551,0.751,553880.0,2017.0
1,0.0171,0.796,553705.0,2018.0
0,0.0,0.0,553399.0,2016.0
6,0.1223,0.92,553676.0,2018.0
1,0.0339,0.928,554060.0,2017.0
1,0.5043,0.83,554427.0,2009.0
3,0.0132,0.899,554423.0,2011.0
1,0.0065,0.888,554319.0,2018.0
1,0.0404,0.853,554139.0,2018.0
3,0.1935,0.915,554570.0,2018.0
0,0.0,0.0,554833.0,2005.0
0,0.0,0.0,554468.0,1983.0
1,0.0039,0.874,554074.0,2012.0
0,0.0,0.0,554513.0,2009.0
1,0.4483,0.929,554696.0,2017.0
2,0.042,0.689,554694.0,2018.0
1,0.0817,0.931,554692.0,1997.0
0,0.0,0.0,554637.0,2018.0
6,0.121,0.922,554180.0,2010.0
0,0.0,0.0,554807.0,2017.0
0,0.0,0.0,554912.0,2011.0
5,0.0495,0.922,554922.0,1993.0
0,0.0,0.0,555113.0,2019.0
0,0.0,0.0,555077.0,1977.0
0,0.0,0.0,554943.0,2018.0
0,0.0,0.0,554772.0,2018.0
1,0.1363,0.805,554793.0,2018.0
14,0.0416,0.885,555146.0,2016.0
0,0.0,0.0,555407.0,2018.0
0,0.0,0.0,555447.0,2017.0
2,0.1731,0.932,555402.0,2018.0
1,0.0444,0.912,555175.0,2017.0
0,0.0,0.0,555631.0,2012.0
0,0.0,0.0,555628.0,2018.0
0,0.0,0.0,555583.0,2007.0
1,0.0305,0.879,555455.0,2013.0
1,0.1206,0.914,555752.0,2018.0
0,0.0,0.0,555546.0,1982.0
2,0.0288,0.917,556221.0,2016.0
2,0.0116,0.796,555694.0,1989.0
1,0.1745,0.932,556259.0,2012.0
1,0.0951,0.906,555645.0,2017.0
1,0.3426,0.876,556264.0,2017.0
1,0.0742,0.907,556463.0,2013.0
3,0.1887,0.907,556268.0,2019.0
0,0.0,0.0,556515.0,2003.0
0,0.0,0.0,556822.0,2018.0
3,0.1858,0.901,556203.0,2001.0
0,0.0,0.0,556724.0,2018.0
1,0.0008,0.647,555626.0,2018.0
2,0.041,0.86,556870.0,2018.0
2,0.0256,0.919,557035.0,2018.0
0,0.0,0.0,557320.0,2018.0
0,0.0,0.0,557326.0,2002.0
0,0.0,0.0,557419.0,2017.0
1,0.2654,0.801,557508.0,2018.0
0,0.0,0.0,556972.0,2015.0
1,0.4077,0.822,557513.0,2018.0
0,0.0,0.0,557498.0,2017.0
2,0.0749,0.903,557570.0,2017.0
0,0.0,0.0,557636.0,2019.0
2,0.188,0.931,557597.0,2017.0
1,0.0934,0.915,557026.0,2018.0
1,0.3744,0.926,557486.0,2018.0
3,0.1441,0.896,557497.0,2018.0
