id,axis,title,year,register
853035,-0.0006918609,Forever & Ever,2021,clean
852593,0.02426675,The Curious Tales of Alfred Wilberwale: A Case For Patience,2012,ornate
853500,0.027645081,As It Fades,2021,ornate
853682,0.009516194,Reunion Massacre,2014,standard
853391,-0.02208078,Run Toward Them,2012,minimal
853043,-0.0216479,Promising Psychopath,2020,minimal
852850,0.0143546015,Witch Graveyard,2013,decorative
852966,-0.0024081767,Stories of the Subconscious Mind,2018,clean
853691,0.03589748,Beyond the Darkness,2014,ornate
853413,0.0009997487,The Book of Secrets,2017,clean
853545,0.028278038,Había algo raro afuera,2020,ornate
853799,-0.0014396906,What's Left Inside,2021,clean
853688,-0.010498792,The White Faced Man,2014,minimal
854160,0.0064544976,One for the Road,2020,standard
853956,-0.02626437,A Howl in the Night,2021,minimal
854169,-0.007480055,The Calls Are Coming from Inside,2021,minimal
854328,0.029478028,Psychic Voyeur Video Cursed Appreciation Party,2010,ornate
854114,-0.017852604,Sissy Sorcery,2021,minimal
854153,0.041652396,Reptile House,2020,ornate
854283,0.0060284436,Intuit,2021,standard
854561,-0.0073705167,SOUR,2021,minimal
855197,0.005853802,Slot,2013,standard
855033,-0.0064838976,Grim Reapers,2014,minimal
855267,-0.007976353,The Pencil,2017,minimal
855044,0.0096797645,Ordalie,2020,standard
854240,-5.066395e-06,Head Hunter,2001,clean
855273,-0.004416585,The Jack Ruhl Show: The Movie,2021,minimal
855187,-0.003830433,Paranormal Phenomenon 2,2010,clean
854790,0.018391997,Sea of Madness,2007,decorative
855192,0.0014813989,Paranormal Phenomenon 3,2010,clean
856091,-0.009892032,Ghost Puncher,2019,minimal
855536,-0.026707977,You Are Fine,2021,minimal
856274,0.00927189,Water 2: The Cleansing,2020,standard
855472,-0.01011923,The Aftermath: A 2012 Story,2010,minimal
856006,0.016758129,She. Picked. Me.,2021,decorative
856668,0.039832816,Flesher,2019,ornate
856122,0.019481137,The Red Room,2015,decorative
856795,0.0036679953,Playing with Spiders,2021,clean
856085,-0.022785142,Hold Your Breath,2017,minimal
856839,-0.034776196,10-33,2021,minimal
857415,0.011644363,[Within the Frame],2021,standard
856060,-0.016703978,Her Release,2021,minimal
857678,-0.004522592,There's Something Following Me,2010,minimal
857417,-0.014902025,...And Then the Darkness,2021,minimal
857504,-0.009290159,a song in b minor,2017,minimal
857797,-0.0054377317,Able Bodies,2022,minimal
858162,-0.008562282,Thumb,2021,minimal
858164,-0.021105498,The Tenant,2021,minimal
858180,-0.016248316,Silly Human,2020,minimal
858233,0.0041517317,"Sweet Mary, Where Did You Go?",2021,clean
858270,-0.016665444,Occupier,2021,minimal
858243,-0.011533931,The Encounter at Boundless,2021,minimal
858074,0.012828171,Ghost Me,2021,standard
858284,0.0063822716,Basol Balos,2018,standard
858077,0.0056096315,La Ciguapa Siempre,2021,clean
858346,0.03467655,Rite,2008,ornate
858461,0.0022254884,Night of the Jarrawog,2021,clean
858066,0.0038441718,Hello?,2021,clean
856973,-0.009434134,Lil Evil Dead,2020,minimal
858325,-0.032075092,No One Can Take Your Place,2015,minimal
858619,-0.0018226206,Wich,2021,clean
858472,0.017378807,Pickup Artist,2020,decorative
858581,-0.005038306,Broke Up,2021,minimal
858838,0.009209275,That Smile,2019,standard
858790,0.019182801,The Exchange,2021,decorative
858836,-0.012470409,Razor Tail,2021,minimal
858841,0.003332287,Cuddlez,2015,clean
859428,-0.01219058,Ravage the Scream Queen,2009,minimal
859698,0.014397755,Itch,2021,decorative
859497,0.005978912,Gravedigger Dave’s Anthology Festival,2021,standard
859609,0.030108571,Turmoil,2021,ornate
859725,-0.012340918,Soup,2021,minimal
857382,0.013676211,Hatch,2010,standard
859768,0.03073585,Archangel Thunderbird,1998,ornate
859804,-0.00839369,MonsterDykë,2021,minimal
858614,-0.0012036264,Myosotis,2021,clean
858524,-0.0074000657,A Call to the Dark,2017,minimal
858071,-0.0089095235,Cricket,2021,minimal
860126,0.0020275712,Arkane,2017,clean
860214,0.012745336,A Tribute to Dr. Shock,1980,standard
860346,0.0056298077,Silence's Crescendo,2018,clean
858572,0.03815466,Crossers,2019,ornate
860292,-0.014136761,#1915House,2018,minimal
860311,0.011388391,The Adventures of Bworp,2019,standard
858653,0.019596547,Sealed Fates,2010,decorative
860931,0.012501523,Chop Chop... You're Dead,2010,standard
861177,0.0046908706,The Reckoning of Darkness,2019,clean
860537,0.0016030371,Open,2021,clean
861264,0.009387329,Triaphilia,2021,standard
861367,0.0077990443,Familiars,2021,standard
860955,-0.00511986,Realization,2021,minimal
860849,0.030157566,Camp Forest Green,2020,ornate
861136,-0.022139758,He Will Take You,2013,minimal
860764,0.0021298975,Space Vampire,2021,clean
861413,-0.0011346936,A Dream...,2012,clean
861456,0.008789316,Axecutioner,2015,standard
861418,0.010578632,Dr Sander´s Hour of Horror,2021,standard
861913,-0.006011352,Tragic Search in the Woods,2017,minimal
861507,0.032937035,It Came For Friendship But Found Food,2010,ornate
862671,-0.026755705,Ready to Burst,2016,minimal
862750,0.0054542273,Be Careful What You Wish For,2020,clean
862672,0.01698798,The Man in the Rabbit Mask,2017,decorative
862035,0.01365684,If She Screams,2021,standard
862065,0.01203008,The Pool 2,2005,standard
862857,0.013081819,NYX 13 Minutes of Horror Film Fest: Folklore,2021,standard
862908,-0.006061226,The Driving Dead,2014,minimal
862131,0.040984884,Casket Climber Insect God,2006,ornate
862789,0.023088753,Garin Movie Project,2012,decorative
863171,0.010600954,Tixie,2020,standard
862090,-0.0085888505,Ghost Keepers of the Light,2019,minimal
863525,-0.010191411,Homestead,2020,minimal
863596,0.014253601,Case #3809 - The Eldritch Mortician,2021,standard
864012,-0.02364719,Fixing Daisy,2021,minimal
863443,-0.0056678504,How to make brownies,2021,minimal
864750,0.02086851,Devil Souls,1997,decorative
863841,-0.017010257,Into the Uncanny Valley,2020,minimal
864860,0.018624157,Hazel,2021,decorative
864237,0.009289265,Minh Tu Le Scissorhands,2021,standard
865390,0.007748246,From Dust,2016,standard
865556,-0.006977901,Pig Face - Chapter Two,2021,minimal
866002,-0.015373796,Do Not,2018,minimal
865528,-0.022212371,They Called Me David,2021,minimal
865620,-0.0056096315,Olive’s apartment is haunted,2021,minimal
866100,-0.01830241,Lost Child,2021,minimal
866661,0.008464992,The Man in the Garage,2008,standard
865672,0.007992968,Horrortales.666 Part 2,2021,standard
866700,-0.0040414035,Puppy Dog Tails,2011,minimal
865939,-0.0254246,This Little Piggy,2017,minimal
866153,0.002191782,Flesh Eater X,2021,clean
866376,0.020699054,Spoken,2021,decorative
868551,0.0023775548,The Pocong Shroud Ghost,2022,clean
868603,-0.0051718354,Pig Face - The Final Chapter,2021,minimal
866741,-0.014227152,Box,2021,minimal
866027,0.020313725,The Sins of Government,2005,decorative
868547,-0.016505912,Killer Party,2022,minimal
869071,0.0060831457,Pappy's Graveyard,2021,standard
866401,0.003330797,Lambs,2021,clean
869101,-0.01947613,A Normal Human Interaction,2021,minimal
866716,0.004271731,When Shadows Dance at Night,2021,clean
869041,-0.018996,The Registry,2021,minimal
868706,-0.0031025112,Black Lizard Tales,2020,clean
869150,-0.002677843,The Unsettling,2021,clean
869764,-0.004468411,Affright,2021,minimal
869443,0.002248913,The Horse and the Stag,2018,clean
869900,-0.013264105,The Study,2018,minimal
869154,0.00019425154,Claustrophobia,2021,clean
869953,0.03940177,Gumnam Qatil,2001,ornate
870056,-0.004377991,Caesar & Otto in the House of Dracula,2009,minimal
870383,0.009506583,Detention,2019,standard
870619,0.010760695,Flesh,2021,standard
870510,0.020214155,"All the Way Down, This Time",2021,decorative
870506,-0.030694082,"My Body, Its Choice",2020,minimal
870478,-0.00014777482,Final Breath,2012,clean
870531,-0.031882018,Scopaesthesia,2021,minimal
870542,0.0034273714,Suzanne's Hypnosis,1997,clean
871624,0.01829189,New Breed,2001,decorative
870809,-0.021897018,Rough Waters,2013,minimal
871401,0.00056663156,Chatty,2021,clean
871836,0.0054903626,The Slit-Mouthed Woman: Chapter 2,2021,clean
870946,-0.01949577,Dark Passage,2019,minimal
871406,-0.010567069,Weee Wooo,2021,minimal
872620,0.03330505,CarousHELL The 2nd,2021,ornate
872512,0.0005837381,#nofilter,2021,clean
872325,-0.0150027275,Detak,2021,minimal
872668,-0.031765938,12/15/1996,2011,minimal
872663,-0.02703394,12/14/1996,2011,minimal
872485,-0.0041577816,The Lock-In,2015,minimal
872618,0.011410534,The Phantom Lake Kids in The Beast Walks Among Us,2021,standard
872255,-0.022216856,Keep the Family Close,2021,minimal
872338,0.0073693097,Andreadeus of the Night,1973,standard
873113,-0.00094534457,The Cold Heart of Crystal Lake,2003,clean
873668,-0.009466141,Are You Ready?,2021,minimal
873355,0.012540787,Escape of Shark,2021,standard
873717,0.017968595,For Hemingway,2019,decorative
873888,0.009522334,Journey of Elisa Lam,2014,standard
872889,-0.022957623,They're Coming!,2020,minimal
873973,0.016349986,Fresh Hell,2021,decorative
873516,0.002971977,Duppy,2021,clean
874657,-0.0044971704,La Vieja,2016,minimal
873865,-0.003805071,Silent Road,2018,clean
874242,0.004901111,The Star Light motel,2021,clean
874687,0.020496175,Der Gesandte,1989,decorative
874756,0.011410594,Kabut,2021,standard
874753,0.02751398,Aku Lupa Aku Luka,2021,ornate
875030,0.017505854,They're Coming for You,2018,decorative
874950,0.037280113,Boo!,1980,ornate
874973,0.0073905885,Was That You ?,2021,standard
875138,-0.05197701,Alone,2021,minimal
875236,0.0015669018,Blowing Raspberries,2015,clean
875429,0.028108984,Seepers: A Love Story,2021,ornate
875893,0.037330896,Video Psycho,1997,ornate
875356,-0.023990586,"1,000 Steps",2021,minimal
875334,0.0036522746,David,2020,clean
875426,-0.011436224,Keep Dreaming,2018,minimal
874894,0.0055422783,Rules of the Dead,2020,clean
875022,-0.0070663095,The Drift,2021,minimal
875989,0.018303454,Midnight Snack,2020,decorative
875915,0.022165537,Burn the Bitch,2021,decorative
875903,0.035522655,Serpent's Breath,1999,ornate
876010,-0.015079737,Going to Sleep,2019,minimal
876224,0.014923453,Anniversary,2021,decorative
876177,0.023480132,Killer Horizon,2008,decorative
876237,-0.012138367,Honeymoon,2021,minimal
876205,0.026510373,Movin Day,2021,ornate
876222,-0.0076719224,Cry Baby,2021,minimal
876210,-0.017678812,Return of the Beast from Outer Space,2021,minimal
876001,0.0056935847,In These Parts,2021,clean
876247,0.00097072124,The Curse of Pizza Mike,2021,clean
876122,-0.010242686,Going to the Chapel,2021,minimal
876269,0.011043251,Aylesbury Dead,2016,standard
876430,0.008782864,Hell of a Pitcher,2021,standard
876286,0.023215994,Devil's Five,2021,decorative
876707,-0.0066755116,An Unusual Problem,2021,minimal
876418,-0.0137117505,Get Home Safe,2021,minimal
876254,0.006203875,At the Mountains of Madness,2021,standard
877106,0.03578265,The Odd World of Felicia Fisher,2020,ornate
876544,0.010195494,Familiar,2021,standard
877247,-0.01139757,Snarl,2019,minimal
876465,-0.0017972589,Mother's House,2011,clean
877089,-0.02004391,Close the Door,2015,minimal
877189,0.00014466047,The Glass Breakfront,2021,clean
877374,-0.015731752,El Cuchillo,2021,minimal
877439,-0.012609273,Lock All Doors,2017,minimal
877430,0.013830751,Classic Ghost Stories,1986,standard
877445,0.0051977336,Jack the Vomiter,2006,clean
878096,0.012694478,Door Salesman Dave,2021,standard
878362,-0.013965398,The Agnostics,2021,minimal
878494,0.039509848,Mater Mortis,2021,ornate
877907,-0.022346735,Bug Bites!,2021,minimal
878414,-0.0025008619,The Mountain Stalker,2021,clean
878367,-0.0092944205,Dream Visions,2021,minimal
878576,-0.018519297,The Dying,1997,minimal
879267,0.007004738,Rhino Bitch,1994,standard
878844,-0.010605797,The Plumber,2021,minimal
879138,0.0047262013,Live,2018,clean
879033,0.009010792,Dead Fishermen,2021,standard
879209,0.017140776,Jack Lantern,2017,decorative
878853,-0.0053307414,There Can Only Be One,2019,minimal
879430,0.010989353,Marked,2021,standard
878720,-0.008057877,A Life Hereafter,2017,minimal
879432,0.00649108,Landlocked,2021,standard
879339,0.0027795583,In the Bathroom..,2021,clean
879226,-0.007887423,Man on a Train,2018,minimal
880024,5.3167343e-05,A Funny Way to Die,2020,clean
879956,-0.02029103,2551.01,2021,minimal
879305,-0.0069814622,Glimpse,2019,minimal
879486,0.016991243,Thank You For Nothing,2021,decorative
879849,-0.008689284,Seagull,2022,minimal
879878,0.008718759,Ghoul From the Tidal Pool,2010,standard
879717,-0.011833578,Something Is Near,2021,minimal
880264,0.018114567,Night Breakers,2021,decorative
880294,-0.019316465,Becky,2020,minimal
880311,0.0062631667,My Friends The Plants,2021,standard
880068,0.002890259,Agonia,2019,clean
880370,-0.0048470497,Missing,2012,minimal
880226,0.009280771,Symbolicus Vol. 2,2021,standard
880585,-0.011229515,The Perfect Cut,2021,minimal
880568,0.008695945,The Secret Pool,2021,standard
880937,0.016916633,Blood Freak,2020,decorative
880572,0.018263727,ZTV: Sympathy for the Devil,2021,decorative
881138,0.0033026934,Dr. Prim,2021,clean
881053,-0.012770057,Unspeakable Things,2021,minimal
880845,-0.0105533,Red is the Color of Beauty,2021,minimal
880515,-0.00032679737,Gateway,2021,clean
881380,-0.0062875897,Laundry Night,2019,minimal
880863,0.0035285056,Knowing Your Enemy,2021,clean
880567,0.0002721846,Get Up and Eat,2020,clean
880939,0.013295531,Remain Unseen,2014,standard
881219,0.01720196,Night of the Ghoul Log,2021,decorative
881355,-0.013605192,There’s Someone at Home,2021,minimal
881405,0.018750578,Moon Blood: Blessed are the sick,2017,decorative
881308,-0.020222679,Dreams,2021,minimal
881598,0.012665451,Eyang Putri,2021,standard
881828,0.014043555,Better Safe Than Sorry,2021,standard
881402,0.028299093,Followers of the Dead Light,2020,ornate
881597,0.011913806,Ritual The Series,2021,standard
881404,0.011795998,Demon of the Woods,2021,standard
881803,-0.009611651,You'll Only Have Each Other,2018,minimal
882235,0.009652317,The Dead That Live,2021,standard
882218,0.0074459314,Wolf Pup,2019,standard
881688,0.029355109,Zombie Blood Death,2012,ornate
882431,0.013684869,Deadly Beloved,2009,standard
881761,-0.0014265776,Terrible Things,2021,clean
882186,0.0070182085,Sleep,2021,standard
882904,0.0093355775,House On The Hill,2016,standard
882530,0.013262257,Pygmalion,2021,standard
882948,0.025327519,Itoro,2013,ornate
882502,-0.019709647,Three Hos One Street,2021,minimal
883001,0.014586017,My Red Ball,2018,decorative
882593,-0.00079765916,This Is Our Home,2021,clean
883090,-0.009849712,Ripped,2015,minimal
883341,0.00462839,The Letter,2020,clean
883347,0.0025645196,Vampire Nymphets,2021,clean
883034,0.0038319528,Vore Gore,2021,clean
883745,-0.015478909,Into the Silver Ether,2020,minimal
883680,0.02312325,In the Dark,2021,decorative
883275,-0.00029467046,From The Depths Of Depravity: Forgive Me Father For I Have Sinned,2004,clean
882754,0.015408054,Rust Belt Driller,2022,decorative
884234,-0.008029088,This Must Be The Place,2019,minimal
883428,0.0006494671,Shororipu 1,2016,clean
884059,-0.017600894,Kore,2022,minimal
884356,-0.00935781,Death Toilet Number 2,2019,minimal
883299,-0.01357232,Silver Screen Suicide,2021,minimal
884517,-0.026604041,Perfect,2021,minimal
884826,0.018416151,Irving Undead,2021,decorative
884800,0.015661716,Slurp,2021,decorative
884536,0.044114366,Lucifer's Satanic Daughter,2021,ornate
885030,0.001461193,Strangers in the Night,2021,clean
884681,0.004446283,Disembodies,2021,clean
883977,0.018514812,The Rockingham Tea Set,1950,decorative
885468,0.03574507,Hell on the Shelf,2021,ornate
885187,-0.0128427595,Tree,2007,minimal
885284,0.03545682,All Our Love Spilled On The Walls,1979,ornate
885755,-0.00028400123,In The House Of Ravens,2018,clean
886336,-0.027120456,"Not Violent, I Promise, I Swear",2021,minimal
885930,0.020122558,The Devil,2015,decorative
886305,-0.008635312,Monday,2021,minimal
886604,0.0040011853,Penumbra,2021,clean
885375,0.0037435293,No. My Other Possessed-Zombie Girlfriend.,2006,clean
886638,-0.015440449,"i don't know how, but i don't think i'm alone",2021,minimal
886884,0.021702796,The Ultimate Underground Amateur Slaughterfest of Death,2020,decorative
886427,0.042649448,My Cherry Pie,2021,ornate
886576,-1.0818243e-05,Dread in the Night,2021,clean
887169,0.018170118,The Nicky Nack,2021,decorative
887173,0.015289754,Number 7,2021,decorative
887445,-0.022011146,ForgotteNation,2021,minimal
886611,0.02470477,Another Dimension,2021,ornate
887187,-0.016273022,The Lost Voyager,2021,minimal
887318,0.008337349,Dante's Shadow of Sin,2021,standard
886885,0.029185653,Turducken,2021,ornate
887920,-0.0033794194,Death Portrait 1,2021,clean
887907,-0.013060629,Sound Check,2021,minimal
887876,-0.0007555783,Hereafter,2021,clean
887470,-0.017092198,The Man Who Beat the Man,2018,minimal
887924,-0.0017500967,UNINVITED,2021,clean
887786,-0.0087713,The Bad Father,2002,minimal
888838,-0.0023405552,The Long Dark Trail,2021,clean
888665,0.007758975,That One House,2022,standard
888694,0.0117061585,The Devil Came Home,2021,standard
889266,-0.0048115253,The Stalker,2021,minimal
889046,-0.015706211,Camping Trip,2021,minimal
888827,0.049794167,Boutique Fantasque,2021,ornate
888452,0.0036950707,Shadow Tracker: Vampire Hunter,1999,clean
889676,-0.023690328,Dorset,2018,minimal
889977,-0.0037615448,Attached: Paranormal,2021,clean
889424,-0.015008241,The Belt,2021,minimal
890574,0.009098291,DV5: Cord Cutter Hell,2021,standard
890166,-0.04029721,Eternal Isolation,2016,minimal
889839,0.025609642,Ragtime,2021,ornate
890452,-0.0019389987,2AM: The Smiling Man,2013,clean
890874,-0.0076091737,Inoculation,2021,minimal
891184,-0.0027919412,Cinema?,2021,clean
891013,-0.000474751,Jane,2021,clean
891253,-0.0024541318,Village of Darkness,2022,clean
891701,-0.017163917,W. C. FIELDS REPORTEDLY PAID FIFTY DOLLARS TO HAVE A THIEVING COMIC'S LEGS BROKEN,2020,minimal
891936,-0.011541367,Days Before Christmas,1992,minimal
891195,0.010221392,Doll Killer 2,2021,standard
892087,0.006563142,Gravis Terrae,2021,standard
891991,0.012524739,SHAKE BODY DANCER: Slumber Party,2021,standard
892110,0.010690033,Dead County,2021,standard
891989,0.010123342,Vampire Strippers,2021,standard
892219,0.0142840445,Blood House,2021,decorative
892175,0.025227264,The Wet Ones,2021,ornate
891704,0.0018280596,Since I Don't Have You,1992,clean
892432,0.00441736,Cybolica,2019,clean
892142,0.0065297484,Tundra,2021,standard
892265,-0.0053096414,Notes,2021,minimal
892457,-0.01242739,DINNER,2021,minimal
892458,0.013991654,Apnea,2020,standard
892368,-0.015311375,drive home,2021,minimal
892957,-0.015467674,Onryo,2021,minimal
893284,-0.0287143,Momo,2021,minimal
893255,-0.0067521334,The Magpie,2020,minimal
893354,0.02625835,Carousel,2021,ornate
893098,0.009189233,Trespassing,2020,standard
892361,-0.020802364,The Lookout,2021,minimal
893411,0.0025718063,Nostalgic Z,2012,clean
894239,0.014314622,St. Patrick's Day,2021,decorative
893396,-0.010025591,Can You Check in the Back?,2021,minimal
894698,0.021021932,Samhain,2020,decorative
894600,-0.02213578,Ego Te Absolvo,2019,minimal
894125,0.007496059,Surprise!,2021,standard
894751,-0.025728554,Five After Nine,2020,minimal
894733,-0.016725138,The Tragedy Of Doctor Jekyll And Mister Hyde,2021,minimal
894818,0.013044447,Double Edged,2020,standard
894570,0.019382372,EGGGS,2017,decorative
894717,-0.015055254,Ignore It,2021,minimal
894334,-0.016823694,Bedbug,2021,minimal
894734,-0.013516322,Those Shoes,2019,minimal
895499,0.00042380393,I see are seeing me,2021,clean
894699,0.014614537,Stuffings,2021,decorative
895290,0.023849621,Sunday The 9th,2021,decorative
896011,-0.006059453,Hexatic Phase,2020,minimal
895492,-0.012860045,Hunting Rabbits,2018,minimal
896161,0.025082424,Hiya Janice,2021,ornate
895073,-0.02290292,The Audition,2021,minimal
896164,-0.023699284,Ipecac,2021,minimal
896173,-0.021039754,Mnesis,2021,minimal
896169,0.026158556,It Came From The Kitchen,2021,ornate
896155,0.018446207,Childhood Memories,2021,decorative
896087,-0.029531285,The Captain's Daughter,2016,minimal
896345,-0.0050076246,You Have One New Message,2021,minimal
896268,0.019315302,Man-Horse,2021,decorative
896922,0.016530544,1:00 A.M.,1995,decorative
896592,0.026468843,Divination,2016,ornate
896205,0.01309599,Maniac Cop,2008,standard
896375,-0.021764815,Phases,2021,minimal
896180,-0.0036950856,Lovemaking of Trolls,2021,clean
897078,0.0036766082,Sick,2016,clean
897260,-0.019349948,The Project,2017,minimal
897268,-0.031362757,Buried Friend,2020,minimal
897159,-0.018348768,The Delivery,2021,minimal
898021,-0.004742801,Sleepwalker,2020,minimal
897488,-0.022832751,From Where It Came,2021,minimal
898080,-0.017668486,Listener,2021,minimal
897871,-0.012872875,Unearthed: The Curse of Nephthys,2018,minimal
898100,0.018233448,Rise of the Scarecrows: Hell on Earth,2021,decorative
898435,-0.0023059845,Family Forbidden,2021,clean
897398,0.0028039217,Charlotte on the Rebound,2021,clean
898348,0.008775979,Lone Signal,2021,standard
897874,-0.013933361,Footsteps,2021,minimal
898365,-0.009550095,Show Us Responding,2021,minimal
898555,0.017611325,Machine Learning,2021,decorative
899060,0.007897407,fuji_jukai.mov,2016,standard
899620,-0.007837266,La Chorona,2021,minimal
899673,-0.020513505,Why Do Mosquitoes Follow The Light?,2021,minimal
899754,0.0008292049,Blinded,2021,clean
899722,-0.014078617,Eyes,2021,minimal
899694,0.008887261,Paranoia,2017,standard
899675,-0.016277522,Self-Portrait,2021,minimal
899907,0.013170332,The Darkness of the Road,2021,standard
899871,0.0009797513,Shadows,2019,clean
898860,-0.041977763,Unknown Number,2016,minimal
900065,-0.014972553,Winds Junction,2015,minimal
899996,-0.008699268,Bloodtraffick,2011,minimal
899504,0.0035358667,DeadMe,2020,clean
900913,-0.004455298,Puri,1984,minimal
900412,-0.007443011,Flicker,2017,minimal
901247,-0.0028854012,Bloodwater,2021,clean
901257,0.00933671,Ending the Eternal,2008,standard
900855,0.024098903,Escalation,2021,decorative
903040,-0.0028463602,Holes In The Sky: The Sean Miller Story,2021,clean
902984,0.003817737,Material Girl,2020,clean
903508,0.0033079684,DOGTAG,2021,clean
903329,0.010105848,Anarchy Relaxy,2021,standard
903075,0.011613727,Unmade,2019,standard
904085,-0.0071688443,The Creek,2020,minimal
904929,0.022212684,Faces of Dying III,2021,decorative
904926,0.014335319,Faces of Dying II,2021,decorative
903097,-0.008339405,Creature,2019,minimal
905011,-0.027771384,Negatives,2021,minimal
906425,0.0030229092,Lake House: 2002,2021,clean
910501,-0.002549693,Others!,2019,clean
904924,0.019530356,Faces of Dying,2015,decorative
910705,-0.0064516366,2702 Cypress,2022,minimal
906419,0.019282714,The Wooden Woman,2021,decorative
908806,-0.009528667,Within,2021,minimal
906355,-0.014290541,There's Something In The Silence,2021,minimal
911045,0.0038387775,Friends Forever,2011,clean
910803,-0.0028531551,Fright,2020,clean
905070,0.011928976,The Field,2022,standard
906421,0.00063221157,Family Forbidden 2,2021,clean
910711,0.004054755,Bali,2021,clean
910889,0.027323037,Ride Scare: The Beginning,2021,ornate
910799,0.0016571879,The Eldritch Dreams,2021,clean
911425,0.0011801869,The Outsider,2021,clean
911229,-0.00042705238,"It's Me, Billy",2021,clean
911416,0.00526464,Puzzle,2021,clean
912129,-0.000677228,Visiteur,2020,clean
912556,0.001664266,The Palm,2021,clean
912734,-0.0070969462,Morbid Colors,2021,minimal
912602,-0.005042523,The Killer,2021,minimal
912638,0.0023445636,SCRATCH,2021,clean
912407,-0.012130916,The Miners,2021,minimal
912858,-0.0017151088,Death Breed,2021,clean
912668,-0.025007546,Dormitory,2021,minimal
912793,-0.012894034,A Nightmare of a Night,2020,minimal
913100,-0.015114516,The Dark,2021,minimal
913645,0.0013066232,Boomerang,2021,clean
913343,0.024699032,Dura,2022,ornate
912937,-0.004199147,Nefarious,2021,minimal
913062,0.003804177,Fraternity of Horror,1964,clean
914091,-0.001265496,The Ticket,2017,clean
913017,0.0030657798,Relax with Draco,2021,clean
914037,-0.027954176,Ratking,2022,minimal
914397,0.033056885,While Mortals Sleep,2022,ornate
913479,0.010388911,Ashoowang,2021,standard
914075,0.021154106,Red Vodka,2021,decorative
915268,0.005965978,Kid Nap,2020,standard
913878,0.017485082,Survival Camp,2010,decorative
915310,-0.005868435,Prudence,2021,minimal
914015,0.004592508,CD-Trip,2022,clean
915539,-0.026227146,Revenge Is a Dish Best Served Cold,2021,minimal
914572,0.008724898,Pandemic Hotel,2021,standard
915707,0.024726525,The Blood of the Dinosaurs,2021,ornate
915162,-0.021042109,exposer,2022,minimal
916300,0.010732442,The Herald and the Horror,2021,standard
915058,-0.010770649,The Nest,2021,minimal
916439,0.011480957,Three Ways to Dine Well,2022,standard
915292,0.018570155,Cupcake,2021,decorative
916589,0.0119116455,Nixon and Hogan Smoke Christmas,2010,standard
916120,0.013349086,Friday the 13th: Halloween Night,1994,standard
915893,0.0022764057,Midnight Screams,2021,clean
917597,0.004471272,Be My Guest,2021,clean
916124,-0.002764985,Kudo's Secret,2014,clean
916992,-0.03048174,Ground Control,2021,minimal
916042,0.03170462,"Shinshu, A Curse Video Legend: 13 Infectious Straw Dolls",2020,ornate
917222,0.0015738457,Story Behind the Chirag Project,2019,clean
915967,-0.005166471,At All Cost,2014,minimal
916790,0.037291273,Kitsune,2016,ornate
917883,0.0061303377,Anamnesis,2022,standard
916489,0.01894185,Scream of the Blind Dead,2021,decorative
918727,0.0041026175,Philosophy of Death,2021,clean
918597,0.010138035,Out in the Woods,2018,standard
918762,0.006454885,To Whom the Bell Rings (Oblivion),2020,standard
918731,-0.014421746,A Faerie's Wanderlust,2017,minimal
918594,0.02967693,The Artist,2021,ornate
918621,0.034890726,Let's Stop at the Morgue,2021,ornate
917708,0.013570085,The Wrong Sarah,2021,standard
918615,-0.010818988,Stiletto,2021,minimal
919363,-0.012340471,Bear Hugs,2017,minimal
919567,-0.0057807416,Antagonist,2020,minimal
920635,-0.0021625161,The Deranged,2021,clean
920633,0.015690863,Massacre Manor,2020,decorative
920397,0.004927397,The Boy's Gone,2020,clean
919134,-0.010543317,Take Care,2021,minimal
920845,0.018863231,Off Grid,2019,decorative
918675,0.035341904,Eye Witness,2021,ornate
920362,-0.014523387,Trah 7,2022,minimal
921213,0.005703971,Uncle Sleazo's Toxic and Terrifying T.V. Hour,2022,clean
922048,0.017825186,Requiem Psyche,2018,decorative
921644,-0.011652559,The House of Amygdala,2021,minimal
921646,0.016950846,Fruitcake,2022,decorative
922801,-0.0026841909,Foliage,2020,clean
922596,-0.0152338445,User_,2021,minimal
923238,0.031206936,Blood Trim: The Bleeding,2004,ornate
921525,0.012313381,Haunt,2018,standard
923414,0.008167461,Ingelijst,2020,standard
923855,0.018906713,Mysterious! Ambilly Bubble Spirit Medium,2004,decorative
922496,-0.017769367,Cursor,2022,minimal
923321,-0.0070396364,Basic Slaughter,2007,minimal
923404,-0.007916123,Captum,2017,minimal
924382,0.018974975,For Your Own Safety,2022,decorative
922437,-0.031079352,First Contact,2022,minimal
924618,0.016556486,Tardy Terror,2021,decorative
924036,0.00763011,TURKEY,2021,standard
925891,-0.004060447,The Lamb,2022,minimal
926074,-0.015629694,Magic Man,2021,minimal
925168,0.022075847,The United States of Horror: Chapter 1,2021,decorative
923246,0.027221054,Bloody Giblets: The Legend of Lady Vandalay,2003,ornate
925310,0.004989937,Skulldive,2021,clean
925997,0.012737662,Schizophrenia,2022,standard
926070,-0.01691851,Mimicry,2021,minimal
927041,-0.013863504,Grandmafia,2021,minimal
927559,-0.006344855,Perusing the Paranormal,2021,minimal
926603,0.022690296,Ornate,2021,decorative
927335,0.020570934,Bear Lake Bloodbath,2021,decorative
927942,-0.0062099844,The Recipients,2022,minimal
928102,0.00078588724,Goryo,2020,clean
928074,0.035884842,Wolves,2020,ornate
