id,label,score,title,year,is_animal,is_creature
946774,masked_killer,0.567,The Campfire Killer,2020,False,True
946548,uncertain,0.494,Haunted(From)Home,2020,False,False
948092,uncertain,0.311,Dr. Lucchetti's Macabre Atheneum,2022,False,False
947346,uncertain,0.176,Tales of the Bizarre: 2017 Spring Special,2017,False,False
948033,uncertain,0.359,Tales of Phantasmagoria: The Last of the Coven,2019,False,False
947311,uncertain,0.276,Yo nimo Kimyou na Monogatari: 2007 Spring Special,2007,False,False
948067,uncertain,0.316,Tales of Phantasmagoria: Sam Will Be Home Soon,2019,False,False
947532,uncertain,0.4,Necktie,2020,False,False
948202,ghost,0.873,The Quiet Light of the Midnight Cold,2022,False,True
948124,ghost,0.777,Work in Progress,2018,False,True
948399,uncertain,0.358,Attic,2022,False,False
947043,uncertain,0.249,撞·死人,2020,False,False
948297,uncertain,0.37,The Masque of the Red Death,2006,False,False
948072,uncertain,0.211,Tales of Phantasmagoria: No End,2019,False,False
947775,uncertain,0.427,Blood Sick Psychosis,2022,False,False
949635,uncertain,0.302,Beasts: The Dummy,1976,False,False
948453,uncertain,0.29,The Dairy Tapes,2022,False,False
948355,uncertain,0.336,Espelunca,2021,False,False
948082,uncertain,0.207,Pendulum,2022,False,False
949233,uncertain,0.439,The Hoarder,2021,False,False
950182,uncertain,0.258,Veined,2021,False,False
950258,uncertain,0.196,My Friend's Place,2013,False,False
949486,uncertain,0.214,Doors,2020,False,False
949384,uncertain,0.333,İlk Seans: NMSM,2022,False,False
948080,uncertain,0.372,Tales of Phantasmagoria: Below the Riverbed,2019,False,False
950207,zombie,0.576,One More for the Road,2013,False,True
948892,uncertain,0.443,From Almost Night Till Almost Day,1996,False,False
950110,uncertain,0.43,"Sadie, Baby",2014,False,False
950636,uncertain,0.488,My Inner Demon: A Geraldson Tale,2022,False,False
949720,uncertain,0.378,The Gatekeeper,2009,False,False
948334,uncertain,0.279,Tales of Phantasmagoria: Evening with the Reaper,2021,False,False
950778,uncertain,0.439,AI,2021,False,False
950030,uncertain,0.483,The Bride's Hotel,2007,False,False
950436,uncertain,0.294,The Visit,2004,False,False
950318,doll,0.529,Quiet Room Bears,2018,False,True
951269,uncertain,0.326,In the Bathroom 2,2022,False,False
950620,none,0.863,The Zand Order,2022,False,False
950735,ghost,0.565,Hans,2006,False,True
951443,uncertain,0.38,The Greatest American Snuff Film,2010,False,False
951582,ghost,0.865,1230 Hopewell Road,2022,False,True
950307,uncertain,0.185,FOMO,2022,False,False
950609,uncertain,0.333,Love for Sale,2021,False,False
950626,ghost,0.573,PUTREFIXION: A Video of Nina Temich,2022,False,True
951591,ghost,0.875,Ghost Dorm,2019,False,True
950545,ghost,0.517,Indistinct,2022,False,True
951996,demon,0.647,The Quantum Devil,2021,False,True
951955,uncertain,0.276,Friday the 13th: Nine Lives,2020,False,False
950765,uncertain,0.234,New Tricks,2021,False,False
950924,doll,0.506,The Girl with the Cutter,2021,False,True
952168,uncertain,0.463,Impacto Nupcial,2004,False,False
952187,uncertain,0.416,El Regresso de Sehdmeled,2007,False,False
952177,zombie,0.723,Bridgeblood,2002,False,True
952045,uncertain,0.268,Anal Paprika 2: Vampire Killers,2000,False,False
952365,ghost,0.611,Phobia,2022,False,True
952018,uncertain,0.434,One for the Road,2011,False,False
952004,ghost,0.522,Proclivitas,2021,False,True
952733,uncertain,0.432,Quartz Vein,2021,False,False
952738,uncertain,0.327,GSKD-002 Deny,2009,False,False
952184,uncertain,0.255,Las Agujas del Diablo,2007,False,False
953165,demon,0.773,Jersey Devil,2013,False,True
952207,uncertain,0.32,Spooky High School Massacre,2007,False,False
952277,uncertain,0.323,Kankal,1950,False,False
952195,masked_killer,0.827,Maestro Montero,2009,False,True
952739,uncertain,0.29,GSKD-003 Feedback,2009,False,False
954019,bird,0.774,Long After Us,2021,True,True
954026,ghost,0.61,Remember Me?,2022,False,True
953211,uncertain,0.2,The Jersey Devil,2005,False,False
953377,masked_killer,0.686,Loving Polly,2021,False,True
954171,uncertain,0.277,Miss Orange,2021,False,False
954410,uncertain,0.32,Tell Me What You See,2022,False,False
953948,ghost,0.524,Guinness Guru,2022,False,True
954038,uncertain,0.456,Aversion,2021,False,False
954409,ghost,0.61,Stranger Presence,2022,False,True
954551,demon,0.503,Death Forest: Forbidden Forest 3,2015,False,True
953298,uncertain,0.2,Seiren,2015,False,False
954600,uncertain,0.434,Another!,2022,False,False
951593,ghost,0.735,Ghost Dorm 2: She's Coming for You,2019,False,True
954787,none,0.567,The Blue Hour,2022,False,False
952876,doll,0.643,The Retelling,2010,False,True
954840,uncertain,0.175,Atrás da Porta,2022,False,False
954852,skeleton,0.983,Skull 2: A Variation or the Wars to Come,2022,False,True
954547,uncertain,0.276,What Did You Do,2022,False,False
954914,uncertain,0.391,Death Files,2019,False,False
953482,uncertain,0.434,Apollyon - The Black Awakening,2021,False,False
955202,uncertain,0.447,The G.I.,2004,False,False
954848,demon,0.626,Refém,2022,False,True
954041,none,0.547,Slice,2020,False,False
954771,none,0.914,Box Cutter,2021,False,False
954658,uncertain,0.288,Accusation Of The Wall,2007,False,False
955672,alien,0.779,Uomini con piedi con patate,2005,False,True
955066,uncertain,0.287,Babajanja,2022,False,False
955466,uncertain,0.248,Baton of Dracula,1971,False,False
954858,uncertain,0.404,Tasha and Friends,2013,False,False
955715,uncertain,0.394,Best Seller,2022,False,False
954615,uncertain,0.423,Cycle,2005,False,False
956491,snake,0.948,Facies,2022,True,True
956111,doll,0.668,The Little Old Lady Who Was Not Afraid of Anything,2011,False,True
956524,uncertain,0.222,Through the Devil's Eyes,2014,False,False
956590,vampire,0.893,Vampire C.E.O.,2017,False,True
955293,uncertain,0.372,Mittel Würffel,2022,False,False
955366,uncertain,0.37,The Butcher Surgeon,2021,False,False
957108,none,0.576,Sir Ghost,1991,False,False
956351,uncertain,0.374,The Supernatural,2019,False,False
957019,ghost,0.508,Outer Darkness,2022,False,True
955242,uncertain,0.312,O Lasanha,2021,False,False
955731,uncertain,0.232,Hell Creek,2022,False,False
954929,uncertain,0.284,Death Forest: Forbidden Forest 4,2016,False,False
956517,uncertain,0.449,Bananas Have No Bones,2022,False,False
956824,uncertain,0.261,蝙蝠别墅,2013,False,False
957587,uncertain,0.301,Forbidden,2022,False,False
957575,skeleton,0.511,665,2022,False,True
958356,uncertain,0.375,Y2KXX,2020,False,False
957124,uncertain,0.384,Not at the Table,2021,False,False
957424,masked_killer,0.592,KAREN,2020,False,True
957591,uncertain,0.202,Job Lot,2020,False,False
957584,uncertain,0.391,Lost At Dusk,2020,False,False
957681,none,0.536,Evil Spirit Village,2022,False,False
956948,none,0.513,Lovecraft's Nyarlathotep,2021,False,False
958256,uncertain,0.231,Stuffed,2021,False,False
957392,uncertain,0.321,Killer Track,2018,False,False
958837,uncertain,0.243,Zombie Bite,2022,False,False
959233,uncertain,0.312,The Honeymoon,2016,False,False
958590,uncertain,0.169,An Alien Claymation,2012,False,False
958998,uncertain,0.418,Pill,2021,False,False
958413,uncertain,0.237,Phantom of the Evergreens,2022,False,False
959659,uncertain,0.255,Kumal,2017,False,False
957842,witch,0.543,The White Goddess,2022,False,True
958417,ghost,0.903,SHIFTING TENDONS,2022,False,True
959307,uncertain,0.418,The Woods: Man's Natural Enemy,2022,False,False
959595,uncertain,0.216,Pigman,2022,False,False
960208,none,0.568,Rima,2020,False,False
960393,uncertain,0.209,TOAST,2021,False,False
960406,uncertain,0.355,View from the Loft,1974,False,False
960388,ghost,0.823,Print Error,2022,False,True
960424,ghost,0.692,Where I Buried Him,2022,False,True
958410,uncertain,0.278,They're Never Coming Back,2021,False,False
960420,ghost,0.932,Midnight Refection,2022,False,True
958558,masked_killer,0.789,Road Rage,2016,False,True
960678,doll,0.994,Chainsaw Bunny: Deleted Scene,2018,False,True
960541,uncertain,0.348,SelfCare,2021,False,False
959905,ghost,0.509,DEATH OF THE PIANIST,2022,False,True
960629,uncertain,0.238,Tale of Blood,2011,False,False
960788,giant_monster,0.667,Banned! in America VI,2003,False,True
959385,uncertain,0.291,The Governess,2021,False,False
959742,uncertain,0.29,The Breaking,2021,False,False
961081,uncertain,0.382,Prison Lab,2018,False,False
959767,uncertain,0.305,Buyut,2022,False,False
960932,uncertain,0.229,Final Girl,2021,False,False
961199,uncertain,0.267,Espacio liminal,2022,False,False
960562,uncertain,0.196,Oisys,2022,False,False
961601,none,0.748,Waterlogged,2022,False,False
961566,uncertain,0.377,Super-Horror Experience 5: Four Priestess Hell,1995,False,False
960750,uncertain,0.292,Don't Press Record,2022,False,False
960737,uncertain,0.359,Horror of the Underworld,2021,False,False
960525,ghost,0.73,Sati,2021,False,True
962483,uncertain,0.286,The Eyes Below,2022,False,False
962458,demon,0.657,Hell Van,2022,False,True
961554,uncertain,0.337,Super-Horror Experience 3: Zombie Voices,1995,False,False
961652,uncertain,0.257,Shokuzai,2021,False,False
960986,uncertain,0.35,A Casa do Campo,2012,False,False
962905,none,0.57,Time,2010,False,False
962522,ghost,0.53,Tomorrow Is Monday,2018,False,True
961547,uncertain,0.344,Super-Horror Experience 1: Death and Make-up,1995,False,False
962582,uncertain,0.334,Zhong Kui Subdues Demons,2022,False,False
961560,uncertain,0.299,Super-Horror Experience 4: Psychic Video,1995,False,False
963637,werewolf,0.884,Blood Claws,2016,False,True
961549,uncertain,0.256,Super-Horror Experience 2: Vampire Spirit,1995,False,False
961765,uncertain,0.261,WET,2022,False,False
962047,uncertain,0.345,Shifter,2022,False,False
963818,uncertain,0.398,Reich of the Reich,2022,False,False
963140,bird,0.557,Chupa La Mingus Presenta: Una Noche Solo en Tijuana,2022,True,True
964370,uncertain,0.453,Pansit,2022,False,False
963228,none,0.656,Pemburu Hantu The Movie,2010,False,False
961674,uncertain,0.433,Leffailta,2022,False,False
963188,uncertain,0.368,Watchanddie,2022,False,False
963862,uncertain,0.317,The Last Ritual,2021,False,False
964414,uncertain,0.26,The sleeping beauty,2007,False,False
963823,uncertain,0.249,Kangling,2022,False,False
962755,uncertain,0.427,Le Sourire de la Peur,2021,False,False
964622,uncertain,0.39,Abbabba,2022,False,False
963824,witch,0.572,Eyes on You,2022,False,True
964250,uncertain,0.231,Sheng Goes to Taiwan,1987,False,False
964379,witch,0.693,Chicks,2022,False,True
964392,none,0.534,A Really Bad Place,2022,False,False
964991,uncertain,0.478,Trapped in the System,2022,False,False
964587,none,0.514,Two Headed Animals,2022,False,False
964299,zombie,0.534,Kepergok Pocong,2011,False,True
965164,uncertain,0.362,Down To The Bone,2009,False,False
964788,masked_killer,0.534,The Boneyard Match,2020,False,True
965625,werewolf,0.963,Bring Me the Blood of the Werewolf,2018,False,True
965419,uncertain,0.448,Reporting Live,2022,False,False
965618,zombie,0.871,Terminator Commando,2017,False,True
964609,doll,0.56,It Ends With A Knife,2020,False,True
965213,insect,0.529,The Incident at Belleview High,2019,True,True
966046,uncertain,0.335,Kuro Blues,2022,False,False
966336,uncertain,0.31,Cósmico,2022,False,False
966454,uncertain,0.288,TYPECAST,2022,False,False
966031,uncertain,0.343,Umpan,2021,False,False
966465,uncertain,0.438,Phal-O-Krat,1993,False,False
965888,witch,0.881,Holy Mother,2022,False,True
966471,uncertain,0.241,5200 Card Pickup,2022,False,False
965020,uncertain,0.182,Crimson Ties,2022,False,False
966560,uncertain,0.263,Possessed,2021,False,False
965250,uncertain,0.485,Take My Hand,2022,False,False
966851,uncertain,0.291,Tapehead,2022,False,False
966461,uncertain,0.393,Bobby Pinwheel - The Movie,2020,False,False
966142,uncertain,0.211,Hantu,2021,False,False
965620,uncertain,0.421,Bandits and Bloodhounds,2017,False,False
966287,uncertain,0.324,A SIGN OF NOTHING,2021,False,False
965708,masked_killer,0.885,To Do List - Short Film,2022,False,True
967192,uncertain,0.465,The Friend,2022,False,False
966429,demon,0.519,His Shadow,2020,False,True
966853,uncertain,0.363,Death in a Box,2022,False,False
966572,uncertain,0.396,Inseto,2021,False,False
967020,uncertain,0.361,Break Out,2021,False,False
964735,uncertain,0.219,Face the Music,2021,False,False
966711,uncertain,0.316,Torihada 2 « Neck » ~ Yofukashi no anata ni zokutto suru hanashi wo,2007,False,False
967810,uncertain,0.248,DAISUKE ICHIBA Anime,2008,False,False
966973,uncertain,0.223,The Last Christmas,2021,False,False
967672,none,0.509,Talisman,2022,False,False
967068,uncertain,0.369,Transmission,2021,False,False
967633,none,0.526,Kuntilanak-Kuntilanak,2012,False,False
967739,uncertain,0.443,Loose Ends,2022,False,False
966695,uncertain,0.358,Women are not allowed in this Building,2022,False,False
967738,uncertain,0.23,The Rotting of Casey Culpepper,2022,False,False
967814,uncertain,0.439,DAISUKE ICHIBA Anime 2,2019,False,False
967816,witch,0.67,オピオイドリガンド,2010,False,True
968013,uncertain,0.277,Slaughter'd,2022,False,False
967905,uncertain,0.383,The Beast Will Kill Us All,2021,False,False
967253,uncertain,0.352,Unicorn,2022,False,False
968119,ghost,0.918,Specter of Weeping Hill,2021,False,True
967889,uncertain,0.235,Angel City Horror,2021,False,False
968077,ghost,0.659,Venga Monjas: La Ferguson Party,2013,False,True
968017,uncertain,0.19,A Deer in the Woods,2022,False,False
967530,uncertain,0.45,It's a Match!,2018,False,False
968123,uncertain,0.377,Caregiver,2022,False,False
968127,uncertain,0.43,Neighbors,2022,False,False
968416,uncertain,0.272,Spy of Darkness,1997,False,False
967345,uncertain,0.214,Immanence,2011,False,False
968409,uncertain,0.427,Sins of the Flesh,1999,False,False
968623,none,0.598,Fishwife,2021,False,False
968624,uncertain,0.293,Detour Into Madness Vol 1.,2005,False,False
968604,uncertain,0.369,Degenerates Ink,2010,False,False
967955,skeleton,0.737,Sir-Ayet: Ölü Doğan,2021,False,True
968779,doll,0.519,Zara & Erika: A Tale of Annabelle,2021,False,True
967823,uncertain,0.292,心タンポナーデ,2021,False,False
968742,ghost,0.746,Paralysis,2022,False,True
968397,uncertain,0.336,The Living Impaired,2003,False,False
968770,uncertain,0.275,Patricia Sterling,2022,False,False
968019,uncertain,0.357,Sanctuary,2021,False,False
968411,uncertain,0.374,Mission of Darkness,1997,False,False
968288,uncertain,0.388,The Spiral,2022,False,False
968202,ghost,0.574,古いビデオに入っていた謎の映像,2007,False,True
968094,masked_killer,0.521,Fable: Teeth of Beasts,2010,False,True
969175,uncertain,0.44,A Couple Of Regular Fellas 2,2022,False,False
969005,alien,0.873,UFO・UMA 11,2017,False,True
968867,masked_killer,0.56,The Third Saturday in October Part V,2022,False,True
968785,uncertain,0.465,E-San of the Dead,2022,False,False
968548,witch,0.611,The House Watches,2022,False,True
969679,uncertain,0.291,RPG RIP,2020,False,False
969317,demon,0.573,Amygdala,2022,False,True
968935,ghost,0.581,Horse Girl,2022,False,True
969938,uncertain,0.212,It,2015,False,False
969296,uncertain,0.285,Stalker in the Woods,2021,False,False
969990,uncertain,0.413,The Carolers,2022,False,False
970466,none,0.767,A Truck Drives,2022,False,False
970155,uncertain,0.425,For Ever & Ever,2017,False,False
970056,uncertain,0.41,The Getaway,2020,False,False
969751,uncertain,0.241,She Runs at Midnight,2021,False,False
970177,none,0.823,Nishir Daak,2022,False,False
970573,uncertain,0.497,チュンゲリア,2015,False,False
969549,uncertain,0.399,Oh My Darling,2021,False,False
969455,uncertain,0.397,The Janitor,2022,False,False
969402,uncertain,0.437,Bloodhaven,2022,False,False
968625,uncertain,0.235,Mantra,2022,False,False
970570,ghost,0.502,Sasayaku Onryou,2000,False,True
970324,uncertain,0.494,The Tell-Tale Heart,2022,False,False
970630,uncertain,0.259,Contempt,2019,False,False
969694,snake,0.876,Monster Python,2018,True,True
970259,zombie,0.677,Homecoming,2022,False,True
970605,uncertain,0.289,The Audition,2013,False,False
971294,demon,0.622,Blood Donors,2009,False,True
971237,ghost,0.525,Beware of the Ghost/Demon,2022,False,True
971757,uncertain,0.326,Blood Kisses,2012,False,False
971252,uncertain,0.459,Bats in the Belly,2004,False,False
971766,uncertain,0.357,The Blood Let,2015,False,False
972200,uncertain,0.346,Redwood Justin: Vampire Hunter: Dance with a Vampire,2006,False,False
971704,uncertain,0.292,Die Now or Live Forever,2009,False,False
970571,uncertain,0.16,Cordelia!,2022,False,False
971725,uncertain,0.402,Di Gal Bite Mi,2013,False,False
972672,uncertain,0.475,Demons,1991,False,False
972244,uncertain,0.295,Darkness of Day,2010,False,False
972040,uncertain,0.288,Park Street Diary,2021,False,False
971620,uncertain,0.331,Erecting A Monster,2022,False,False
971609,uncertain,0.404,Murderer Tale,2002,False,False
970650,ghost,0.836,Babe,2018,False,True
973205,skeleton,0.754,Facez of Death 2000 Part VI,2002,False,True
973197,skeleton,0.85,Facez of Death 2000 Part IV,2000,False,True
971773,uncertain,0.394,Blood of Drago,2019,False,False
973207,skeleton,0.838,Facez of Death 2000 Part VII,1999,False,True
973539,uncertain,0.16,Boisvert,2022,False,False
973202,skeleton,0.669,Facez of Death 2000 Part V,2002,False,True
973480,uncertain,0.476,Dracula Vs Frankenstein,2002,False,False
973543,uncertain,0.321,The Familiar,2009,False,False
973561,ghost,0.501,First Taste,2011,False,True
972440,uncertain,0.238,Cream Lemon DARK,1987,False,False
972914,ghost,0.892,The Eternal Colour of Interior,2022,False,True
973553,uncertain,0.313,The Final Voyage of the Good Ship Demeter,2012,False,False
973540,uncertain,0.386,Fair Prey,2021,False,False
973239,uncertain,0.27,Curiosity Kills,2012,False,False
973899,uncertain,0.448,Claw 2: Blood Legacy,2021,False,False
973929,zombie,0.851,Them Damn Zombies,2002,False,True
973792,uncertain,0.472,I Had a Dream of a House at Night,2022,False,False
972601,skeleton,0.802,Facez of Death 2000 Vol. 2: Dead in Asia,1996,False,True
974032,uncertain,0.372,Hopping Vampire Vs. Zombie,2015,False,False
974021,demon,0.564,High Stakes,2008,False,True
973572,uncertain,0.3,The First Taste,2019,False,False
973861,ghost,0.629,Initiation Night,2022,False,True
974572,uncertain,0.456,Passing Out,2022,False,False
973031,uncertain,0.421,Ophidian,2022,False,False
974612,none,0.548,"SA,",2022,False,False
974169,demon,0.751,Day 13,2022,False,True
974698,uncertain,0.31,(In Here) I Am a God,2018,False,False
974284,uncertain,0.257,Wulver’s Stane,2021,False,False
974211,ghost,0.874,2:22,2022,False,True
974706,uncertain,0.325,The Inner Circle,2004,False,False
974712,uncertain,0.373,In Twilight's Shadow,2008,False,False
974675,masked_killer,0.669,Sledgehammers at Dawn,2013,False,True
974400,uncertain,0.345,The Knock Knocker,2022,False,False
974382,uncertain,0.322,It Lurks in the Darkness,2022,False,False
973936,uncertain,0.402,The Ghost of the Mikogami Festival,2018,False,False
974306,uncertain,0.312,Legions,2022,False,False
972156,uncertain,0.387,Cama-Cruso,2022,False,False
974953,uncertain,0.38,Başlangıç Ye'Cüc Me'Cüc,2022,False,False
974725,uncertain,0.24,It's Normal,2018,False,False
974728,uncertain,0.357,Ivy,2017,False,False
975027,masked_killer,0.865,6,2020,False,True
974733,uncertain,0.256,Last Message Unread,2021,False,False
974720,ghost,0.753,Anna Ishibashi: The Missing Actress,2012,False,True
975047,uncertain,0.239,A Message from Brianna,2021,False,False
975193,vampire,0.976,Little Angel,2018,False,True
975157,uncertain,0.398,Toilet,2021,False,False
975265,zombie,0.507,Lights Camera Blood!,2015,False,True
975185,uncertain,0.465,Lilitu,2015,False,False
975177,clown,0.665,Where We Lie,2022,False,True
974776,vampire,0.688,Kung Fu Vampire Killers,2001,False,True
975078,uncertain,0.291,The Noise,2018,False,False
974046,uncertain,0.304,House of White Spiders,2010,False,False
975494,uncertain,0.181,PILLS,2022,False,False
975526,uncertain,0.323,Bite Me,2022,False,False
975502,uncertain,0.314,Innesti,2019,False,False
975190,uncertain,0.353,Face Swap,2016,False,False
975980,uncertain,0.269,Zompire! Dr. Lester's Monster,2010,False,False
975256,uncertain,0.296,Sardemon,2019,False,False
976034,uncertain,0.227,Three in a Coffin,2019,False,False
975957,uncertain,0.225,The Reckoning,2018,False,False
975302,uncertain,0.244,Tales to Tell in the Dark,2020,False,False
976209,uncertain,0.3,Midnight Thirst,2016,False,False
976441,uncertain,0.199,The Mars Project,2015,False,False
975759,uncertain,0.361,True Accident Property / Really Scary Residents,2022,False,False
975801,masked_killer,0.856,Night of the Zodiac,2022,False,True
976395,uncertain,0.311,As I Lay Asleep,2021,False,False
976027,none,0.521,You Don't Know My Secrets,2012,False,False
976988,uncertain,0.432,Murphy’s Chupacabra Hole,2018,False,False
976925,uncertain,0.455,Diegesis,2022,False,False
975484,uncertain,0.446,Eerie,2022,False,False
976767,uncertain,0.39,Mito,2013,False,False
976532,uncertain,0.365,STARE,2021,False,False
976798,uncertain,0.446,Morticia,2009,False,False
977052,ghost,0.593,The New Girls,2009,False,True
976773,zombie,0.621,Shinrei Urabon: The Curse of a Woman,2017,False,True
976898,uncertain,0.419,Visions of Filth,2021,False,False
977226,clown,0.531,Best Friend,2017,False,True
977295,uncertain,0.385,The Hallucination,2020,False,False
977034,uncertain,0.372,Night's Vampires,2004,False,False
977004,uncertain,0.243,The Norah Zone,2021,False,False
977093,uncertain,0.452,The Nightshift,2020,False,False
977100,none,0.607,The Not So Bright Vampire,2020,False,False
975255,uncertain,0.257,You're Gonna Die Tonight,2016,False,False
977394,demon,0.971,Demon,2012,False,True
977500,doll,0.701,library,2019,False,True
977309,uncertain,0.35,Open Up,2020,False,False
977633,uncertain,0.463,Pig Caller,2016,False,False
977147,uncertain,0.387,Only Human,2011,False,False
977645,masked_killer,0.909,Spoiled fish ate my finger,2022,False,True
977647,uncertain,0.189,Landscapes,2022,False,False
977649,uncertain,0.379,Trapped Under a House,2022,False,False
977595,uncertain,0.362,Undying Heart,2022,False,False
977438,uncertain,0.47,Kanashibara,2007,False,False
977630,uncertain,0.222,Gott ist gut zu dir,2020,False,False
977457,uncertain,0.382,Harry and the Succubus,2012,False,False
977636,uncertain,0.321,Kiss Me Whore II,2010,False,False
977653,ghost,0.873,The Birthday Suicide,2022,False,True
977651,uncertain,0.418,Ghost in the Closet,2022,False,False
977650,uncertain,0.356,Deep Glass,2022,False,False
977518,uncertain,0.357,Adam in aeternum,2021,False,False
977640,none,0.535,Chapter SIX,2015,False,False
977634,ghost,0.534,Tuesday Sun,2016,False,True
977635,uncertain,0.246,Kiss Me Whore,2010,False,False
977654,witch,0.623,Down with the Creeps,2022,False,True
977836,witch,0.565,The Wych Elm,2022,False,True
977853,ghost,0.885,Reflections on Dying,2021,False,True
977963,uncertain,0.355,My Twisted Desire,2022,False,False
977816,uncertain,0.445,Pra/ey: A Vampire Film Short by Lia Scott Price,2012,False,False
977862,uncertain,0.195,George's Body,2022,False,False
977751,uncertain,0.218,Rushmore Revenge,2020,False,False
977648,uncertain,0.344,The Body Pit,2022,False,False
978070,ghost,0.723,O Capenga,2019,False,True
977873,uncertain,0.425,Sacrifice: A Vampire Tale,2009,False,False
977864,uncertain,0.244,La Rose De Sang,2018,False,False
978163,uncertain,0.389,Suicide Net,2003,False,False
978019,alien,0.651,Killer Waves 2,2020,False,True
978210,demon,0.72,Cin Perdesi,2022,False,True
978522,uncertain,0.247,Lustige Zeiten!,2022,False,False
978025,uncertain,0.383,Bite School 2,2020,False,False
978217,demon,0.5,Gelin,2022,False,True
978941,ghost,0.718,Accident,2006,False,True
978410,uncertain,0.191,THE BRIEFCASE,2022,False,False
978910,none,0.52,Contingency,2016,False,False
978792,uncertain,0.207,Southern Comfort,1989,False,False
978912,uncertain,0.362,Station ID,2017,False,False
978766,none,0.744,狐仙,2012,False,False
978915,uncertain,0.14,A Look Back,2018,False,False
977758,uncertain,0.227,Silvanesti,2012,False,False
979183,ghost,0.694,Blink,2022,False,True
979094,uncertain,0.33,Expediente 212 Archivo Fantasma,2019,False,False
979279,uncertain,0.353,Help of God,2010,False,False
979014,demon,0.522,SOMNIUM,2022,False,True
979541,uncertain,0.374,Fremde,2018,False,False
979203,uncertain,0.368,Hiraeth,2019,False,False
978855,uncertain,0.352,Kara Neme: Gelin Deresi,2022,False,False
978958,none,0.556,Nameless,2004,False,False
979728,ghost,0.767,Secrets of the Sisterhood,2005,False,True
979738,demon,0.746,The Session,2018,False,True
979853,uncertain,0.351,El extraño caso del Dr. Toñito,2017,False,False
979737,ghost,0.844,Stray Dog,2018,False,True
979980,demon,0.535,Delícias Terrenas,2022,False,True
979746,skeleton,0.505,Rearview Window,2018,False,True
979329,uncertain,0.309,Swept Under,2022,False,False
980062,uncertain,0.393,080817.mp4,2017,False,False
980079,uncertain,0.296,The Spanish Inn,2006,False,False
979197,uncertain,0.264,The Silent Paracosm,2017,False,False
980578,uncertain,0.36,Things We Dig,2020,False,False
978916,uncertain,0.287,Real Sleep,2018,False,False
978071,uncertain,0.297,Dead Vision,2021,False,False
980792,werewolf,0.895,The Night of the Shitty Dogs.,2013,False,True
981631,uncertain,0.431,"Tales of Terror from Tokyo and All Over Japan (Volume 3, Part 1)",2007,False,False
981270,uncertain,0.257,Spasm,2022,False,False
980569,ghost,0.978,That Very Special Night,2018,False,True
979755,uncertain,0.285,Cannibal Lake,2022,False,False
981827,uncertain,0.311,Teatime with Mr.Park,2022,False,False
980395,werewolf,0.83,House Squatch,2022,False,True
981218,uncertain,0.436,The Clothes Game,2014,False,False
981872,uncertain,0.372,Project Poor Noriko,2022,False,False
981287,bird,0.563,Puppet Family: The Fridge!,2019,True,True
981899,uncertain,0.238,Alien Goddess,2022,False,False
981988,uncertain,0.264,The Scarf,2021,False,False
980702,uncertain,0.466,Ouroboros,2019,False,False
982067,uncertain,0.456,Arcane Headshots,2022,False,False
982112,none,0.662,Girl's Camp,1987,False,False
982509,uncertain,0.289,Pontianak,1975,False,False
980711,uncertain,0.292,Life's But - La vita non è altro che...,2006,False,False
981946,uncertain,0.271,The Texas Chainsaw Massacre: Last Round-Up Rollin' Grill,2018,False,False
982494,doll,0.577,Dendam Pontianak,1957,False,True
982193,uncertain,0.365,The Hangman,2021,False,False
982200,none,0.5,Deja que intenten separarnos,2022,False,False
980060,uncertain,0.293,Roadside Killer: A Very Special Black Christmas,2008,False,False
982462,uncertain,0.261,Felonious Bolus,2017,False,False
982141,uncertain,0.363,Livin' After Midnight,2022,False,False
982909,masked_killer,0.819,The Cheerleader Sleepover Slaughter,2022,False,True
982966,uncertain,0.265,Lefty Lucy,2018,False,False
982678,uncertain,0.378,Sadako Returned,2016,False,False
982379,doll,0.599,"Susan, Harry, and Joe",2020,False,True
982842,uncertain,0.484,Souls: Lost Tapes,2021,False,False
982869,clown,0.527,Cry,2009,False,True
983280,uncertain,0.187,Operation Camerahead,1992,False,False
983421,uncertain,0.25,The Darkening,2012,False,False
983565,skeleton,0.613,Tokyo Videos of Horror 16,2017,False,True
982622,uncertain,0.286,Never-Ending Nightmare,2022,False,False
983034,uncertain,0.415,The Stalker,2020,False,False
982872,uncertain,0.32,Curse of the Banshee,2017,False,False
983024,uncertain,0.343,The Woods,2022,False,False
983341,uncertain,0.454,The Night for Kuyang,2021,False,False
983255,uncertain,0.46,Penumbra,2022,False,False
983581,skeleton,0.937,Tokyo Videos of Horror 17,2017,False,True
983420,uncertain,0.277,Psychic Vampire,2022,False,False
982563,none,0.591,Pitong Pasiklab sa Bahay na Tisa,1963,False,False
984081,uncertain,0.497,The Last Sacrifice,2011,False,False
983825,uncertain,0.223,Broadcast Dekinai Forbidden Spiritual Video,2014,False,False
983706,skeleton,0.834,Tokyo Videos of Horror 20,2018,False,True
983531,masked_killer,0.689,Mass,2014,False,True
984209,uncertain,0.372,Honto Ni Atta! Noroi No Video 90,2020,False,False
983728,uncertain,0.324,Mystery in the Woods,2017,False,False
983707,uncertain,0.32,SOUP!,2021,False,False
984359,ghost,0.852,Nico: Evening of Light,1969,False,True
984055,uncertain,0.313,Honto Ni Atta! Noroi No Video 91,2021,False,False
