id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
499731,2006,0.844,0.2759,0.1803,0.3905,0.4934,0.3388,0.3759,372
500051,1997,0.7837,0.0754,0.1819,0.4819,0.4994,0.1729,0.5175,277
499732,2006,0.7897,0.0452,0.2537,0.5072,0.488,0.3273,0.4884,454
499559,2018,0.9274,0.3643,0.0537,0.4991,0.4949,0.1703,0.3744,171
498775,2017,0.8419,0.1597,0.1739,0.4959,0.5118,0.2102,0.4981,246
500058,1999,0.7986,0.081,0.2308,0.5615,0.5228,0.4714,0.4963,621
500060,2001,0.8172,0.3504,0.1723,0.5858,0.5204,0.3733,0.4977,503
500064,2001,0.8156,0.0308,0.2692,0.52,0.5059,0.5971,0.4981,518
500062,1999,0.8004,0.1063,0.1522,0.5969,0.5259,0.3407,0.5029,326
499978,2015,0.925,0.7619,0.0353,0.2263,0.49,0.0184,0.2222,19
500095,2008,0.8076,0.0257,0.2606,0.5467,0.4954,0.293,0.4965,411
500207,2018,0.9128,0.1927,0.1015,0.5347,0.4984,0.048,0.559,33
500269,2018,0.8471,0.0717,0.182,0.4959,0.5151,0.2653,0.4942,298
500377,1981,0.7921,0.4811,0.1111,0.4444,0.4538,0.2049,0.5104,473
500348,2018,0.8292,0.2988,0.17,0.6072,0.5107,0.2423,0.4961,215
500759,2020,0.9294,0.5409,0.1025,0.5922,0.5105,0.2117,0.5952,257
500101,1997,0.7363,0.0824,0.1778,0.5312,0.4901,0.2317,0.4938,183
500066,2005,0.7921,0.1641,0.1896,0.5154,0.492,0.2616,0.4944,281
500071,2003,0.8163,0.0795,0.2322,0.5013,0.4728,0.3423,0.4981,456
500978,2015,0.9697,0.7373,0.0684,0.6649,0.4943,0.1164,0.6234,318
500950,2014,0.7223,0.1939,0.1879,0.464,0.5104,0.3237,0.4872,529
500779,2017,0.8917,0.4799,0.0919,0.6533,0.4985,0.1504,0.5071,363
501090,2016,0.9048,0.55,0.1373,0.5191,0.4967,0.227,0.4972,317
501753,1980,0.8768,0.4823,0.061,0.5274,0.4348,0.1129,0.6326,60
501309,2009,0.9155,0.2148,0.1305,0.4555,0.4904,0.1355,0.468,223
501939,2017,0.7839,0.2549,0.1812,0.4734,0.4511,0.2498,0.5147,179
501942,2017,0.9236,0.1286,0.0914,0.5748,0.4829,0.09,0.5627,131
502848,2015,0.8025,0.1097,0.1214,0.5202,0.4556,0.2192,0.5566,407
501944,2017,0.869,0.2946,0.1269,0.623,0.4991,0.2164,0.5597,236
502255,2018,0.8977,0.6536,0.0749,0.5521,0.4958,0.1741,0.5681,293
502312,2015,0.8171,0.1553,0.151,0.481,0.5203,0.2163,0.5227,407
501963,2017,0.9704,0.3407,0.0496,0.5557,0.5017,0.0726,0.6054,81
502067,1976,0.7577,0.0178,0.2472,0.5627,0.4932,0.3393,0.5306,419
501864,2016,0.8216,0.0668,0.216,0.4635,0.4527,0.1961,0.4734,190
502022,2017,0.8061,0.4283,0.1058,0.5254,0.6023,0.071,0.414,99
502617,2014,0.8155,0.0869,0.2331,0.5061,0.4733,0.1505,0.481,107
503650,1973,0.8893,0.5863,0.0919,0.4858,0.4971,0.3084,0.4815,539
502036,2017,0.8469,0.4404,0.0851,0.6627,0.4619,0.0697,0.6534,158
502920,2017,0.9285,0.4757,0.0855,0.5747,0.4795,0.1624,0.5966,69
501911,2015,0.839,0.0916,0.1284,0.4622,0.5107,0.1527,0.5454,206
502926,2017,0.9665,0.7741,0.0366,0.7577,0.4858,0.0511,0.7412,41
503231,2021,0.9419,0.3857,0.0852,0.4262,0.5368,0.0797,0.4615,115
503030,2018,0.7958,0.1805,0.2448,0.5767,0.47,0.4735,0.5115,729
503371,2013,0.9274,0.6379,0.0798,0.5781,0.4909,0.1734,0.6159,160
503345,2018,0.8959,0.2552,0.091,0.5852,0.4784,0.1053,0.621,102
503702,2016,0.8602,0.4395,0.0804,0.5964,0.4761,0.0467,0.6157,68
503659,2016,0.8988,0.2672,0.1491,0.5364,0.496,0.3326,0.5202,575
503328,2018,0.9191,0.2318,0.112,0.4144,0.4777,0.047,0.3561,48
503230,2017,0.7456,0.0354,0.2947,0.5488,0.6086,0.3528,0.4981,541
503744,1975,0.9075,0.4991,0.0985,0.42,0.5064,0.242,0.4558,328
503790,1975,0.8888,0.5867,0.0941,0.4363,0.5045,0.1937,0.5127,278
503747,1974,0.8361,0.0613,0.154,0.548,0.476,0.3379,0.5007,510
503798,1975,0.9107,0.5918,0.0991,0.478,0.502,0.2474,0.5055,366
504130,2017,0.7516,0.3496,0.0971,0.5482,0.5064,0.1577,0.4844,193
504003,2016,0.8664,0.4416,0.0499,0.5087,0.4507,0.0474,0.5443,93
503905,2015,0.9228,0.1852,0.1237,0.5772,0.4932,0.1705,0.5047,202
504185,2013,0.8758,0.2942,0.1364,0.5972,0.4985,0.1105,0.6007,283
504202,2017,0.8617,0.4996,0.0729,0.518,0.5832,0.1586,0.5546,198
504082,2014,0.7657,0.3106,0.1228,0.4907,0.4759,0.1928,0.4395,266
504630,2005,0.9433,0.4273,0.0997,0.642,0.4907,0.0757,0.4703,90
504730,1994,0.794,0.205,0.1407,0.5982,0.4917,0.2667,0.4536,607
505084,2018,0.963,0.637,0.0803,0.5275,0.4032,0.0933,0.5321,116
504922,2017,0.8562,0.3682,0.049,0.5376,0.541,0.0858,0.4105,102
505043,2020,0.9432,0.6177,0.0973,0.4749,0.4817,0.1931,0.5688,341
505330,2013,0.9147,0.5111,0.0255,0.4787,0.4444,0.0035,0.6237,3
504617,2002,0.8,0.126,0.2174,0.4806,0.5099,0.3635,0.4886,553
505332,2017,0.8241,0.1116,0.1622,0.4906,0.4899,0.1406,0.4445,227
504655,2018,0.9204,0.3044,0.1156,0.5378,0.5002,0.1061,0.5597,122
505195,2018,0.8664,0.4656,0.0931,0.501,0.5029,0.2119,0.5476,332
505557,2018,0.8716,0.1592,0.1797,0.41,0.4999,0.2499,0.4633,456
505562,2017,0.8762,0.3571,0.1317,0.5952,0.5641,0.2557,0.5625,442
505220,2017,0.8774,0.1677,0.1565,0.5809,0.4959,0.2215,0.5021,348
505690,2007,0.7423,0.4049,0.1548,0.4802,0.5034,0.5897,0.5002,539
505920,2017,0.891,0.4017,0.0246,0.4849,0.5001,0.0616,0.4907,43
505816,2006,0.667,0.2382,0.1932,0.5142,0.5572,0.3921,0.4981,528
505936,2009,0.8373,0.0304,0.2238,0.5406,0.4812,0.2525,0.4805,307
505429,2017,0.8578,0.1135,0.1459,0.6156,0.4963,0.2763,0.5386,321
505587,2013,0.8746,0.0765,0.1363,0.4952,0.4753,0.123,0.4302,87
506048,2018,0.8767,0.1695,0.1363,0.5627,0.5216,0.1914,0.5006,250
506060,2017,0.9135,0.5153,0.0692,0.5926,0.495,0.0786,0.5121,176
506383,2015,0.7425,0.2787,0.1672,0.3839,0.4963,0.3369,0.4723,391
506400,2016,0.7316,0.0611,0.1882,0.5626,0.5043,0.1551,0.4184,119
506413,2017,0.9319,0.4818,0.1335,0.5822,0.4945,0.1555,0.5543,189
505695,2011,0.7637,0.0677,0.1965,0.5008,0.5166,0.3065,0.4711,245
505675,2005,0.7517,0.0321,0.2517,0.529,0.4643,0.5102,0.5148,829
506458,1972,0.6907,0.3607,0.1696,0.5236,0.5049,0.261,0.4708,525
506636,2018,0.9649,0.4215,0.0271,0.5831,0.5308,0.0166,0.6084,4
506882,2008,0.8813,0.0402,0.109,0.5132,0.4962,0.0646,0.5344,75
506548,2016,0.8816,0.5575,0.0443,0.335,0.4692,0.004,0.25,7
506905,2010,0.8197,0.0539,0.1193,0.5737,0.5,0.1438,0.552,267
506900,2018,0.6957,0.095,0.1448,0.501,0.4435,0.2353,0.4907,353
506925,2011,0.8466,0.0698,0.1028,0.5265,0.4936,0.1481,0.5937,175
507096,2001,0.814,0.1196,0.2046,0.5065,0.5044,0.2966,0.4905,425
506952,2005,0.9266,0.7167,0.0764,0.4078,0.4862,0.0607,0.4112,117
507053,1976,0.9607,0.8632,0.0362,0.4935,0.4893,0.1039,0.4643,268
507185,2017,0.9382,0.2464,0.172,0.4734,0.4947,0.1948,0.497,179
507221,2016,0.8186,0.3733,0.1512,0.5367,0.4975,0.1656,0.5041,273
507186,2015,0.8792,0.0434,0.1797,0.5567,0.5003,0.2424,0.5303,415
507253,2017,0.8266,0.6017,0.117,0.5986,0.4641,0.2084,0.5872,382
506648,1971,0.8072,0.1298,0.1481,0.5363,0.4663,0.3507,0.4955,375
507331,2014,0.7833,0.0439,0.1483,0.4192,0.4764,0.1251,0.4849,203
507298,2015,0.8899,0.1795,0.1492,0.5489,0.5043,0.2053,0.5119,179
507338,2000,0.82,0.1013,0.1211,0.5536,0.4983,0.1078,0.442,69
507327,2017,0.7964,0.0923,0.1652,0.5315,0.4685,0.3054,0.4853,318
507040,2018,0.7726,0.1648,0.1987,0.5403,0.5009,0.2999,0.5009,441
507336,2006,0.8581,0.4708,0.1101,0.5185,0.5116,0.2225,0.5761,434
507339,2017,0.7856,0.1506,0.1493,0.5746,0.4938,0.1619,0.5957,191
507489,2008,0.8244,0.3506,0.0852,0.4141,0.4908,0.1465,0.4047,121
507434,2017,0.9085,0.3951,0.1724,0.5114,0.5091,0.1553,0.4919,232
507961,2013,0.9651,0.6994,0.0216,0.3833,0.4611,0.0505,0.2303,42
507946,2015,0.8759,0.3587,0.1179,0.5006,0.4882,0.137,0.5447,92
507938,2020,0.8283,0.0549,0.2323,0.4173,0.5119,0.3503,0.5272,451
508023,2018,0.9081,0.5254,0.0882,0.6804,0.4838,0.1866,0.6363,182
508231,2013,0.8357,0.1946,0.0984,0.3503,0.3929,0.1401,0.4307,235
507979,2017,0.8672,0.4018,0.1379,0.4938,0.5249,0.2567,0.3964,470
508233,2017,0.8069,0.0481,0.2429,0.4841,0.5008,0.3353,0.4981,274
508244,2018,0.9781,0.9487,0.0159,0.4584,0.507,0.0572,0.4572,198
508234,2012,0.9428,0.6743,0.0451,0.5419,0.4374,0.0626,0.5616,126
507981,2018,0.8051,0.3825,0.0977,0.5386,0.5736,0.1043,0.5754,95
508242,2014,0.8876,0.5152,0.0913,0.4849,0.5592,0.1446,0.4386,263
508245,2017,0.9504,0.1057,0.0163,0.6028,0.4624,0.0184,0.7389,6
508039,2016,0.841,0.1099,0.2641,0.5166,0.4865,0.3989,0.4844,572
508301,2018,0.965,0.4649,0.0521,0.3594,0.4887,0.0456,0.2054,121
508406,2017,0.9142,0.3878,0.1112,0.4126,0.508,0.2103,0.3178,194
508237,2015,0.837,0.0446,0.2237,0.5192,0.5198,0.2798,0.5047,301
508451,2016,0.923,0.5685,0.0833,0.4005,0.5132,0.1783,0.4787,440
508487,2017,0.9445,0.4198,0.043,0.4929,0.472,0.048,0.489,133
508881,2014,0.8967,0.1417,0.0828,0.5533,0.5251,0.0284,0.6839,37
508248,2009,0.8108,0.3054,0.1391,0.497,0.4822,0.2032,0.4414,330
508338,1978,0.7361,0.1126,0.1151,0.5291,0.4773,0.056,0.5536,64
508741,2013,0.7912,0.6718,0.0691,0.6469,0.4945,0.055,0.7085,161
508485,2017,0.7774,0.2785,0.1196,0.4584,0.4731,0.1831,0.5972,255
508385,2017,0.9166,0.3669,0.0323,0.4952,0.4822,0.0066,0.4661,20
508483,2017,0.915,0.2092,0.131,0.6291,0.5018,0.1122,0.5578,176
509097,2013,0.9684,0.5585,0.068,0.7884,0.5032,0.1516,0.8465,311
509098,2018,0.9427,0.3966,0.0728,0.5428,0.472,0.0559,0.5906,44
508821,2008,0.8319,0.1655,0.1749,0.4837,0.5026,0.2317,0.442,235
508489,2017,0.8785,0.8029,0.0467,0.4952,0.4934,0.0187,0.5392,21
508509,2016,0.949,0.6599,0.0558,0.4932,0.5081,0.1692,0.4966,155
509166,2017,0.7979,0.2607,0.1172,0.3799,0.5284,0.1639,0.4952,341
508592,2016,0.9168,0.4277,0.1462,0.5963,0.4769,0.2332,0.5184,398
509183,2016,0.8654,0.179,0.1787,0.604,0.5023,0.4196,0.5473,308
509511,2013,0.8788,0.0616,0.1277,0.4504,0.5271,0.0858,0.396,60
509538,2017,0.9809,0.8676,0.037,0.6334,0.5124,0.0359,0.6222,69
510279,2018,0.9397,0.3285,0.1052,0.5224,0.5215,0.12,0.4041,202
509856,2016,0.8966,0.6595,0.0878,0.5796,0.5074,0.1771,0.5054,273
509564,2017,0.768,0.1529,0.1467,0.655,0.4835,0.217,0.5466,217
510346,2010,0.7018,0.2277,0.1581,0.4936,0.4396,0.1464,0.4967,194
511957,1975,0.8034,0.118,0.1888,0.5437,0.5023,0.2788,0.4935,439
509528,2013,0.9752,0.809,0.0455,0.5148,0.4881,0.0781,0.5064,67
509174,2017,0.8252,0.0347,0.2341,0.4461,0.5451,0.2431,0.4988,289
510840,1992,0.7484,0.0947,0.1845,0.5594,0.4846,0.2744,0.5103,312
510883,2019,0.9664,0.7227,0.0299,0.6585,0.5086,0.0761,0.537,204
510807,2018,0.9705,0.4103,0.0637,0.5185,0.5048,0.0166,0.2179,3
510959,2017,0.8938,0.6434,0.0888,0.5838,0.4349,0.1031,0.4599,257
511782,2020,0.8311,0.3741,0.0881,0.5279,0.5016,0.1898,0.4197,246
512270,2018,0.9034,0.641,0.0594,0.5902,0.5038,0.095,0.4759,97
511916,2014,0.7746,0.4606,0.1404,0.5531,0.5275,0.1811,0.4971,272
512408,2018,0.907,0.0793,0.1609,0.4662,0.483,0.3311,0.4519,316
510337,2018,0.8752,0.3741,0.1844,0.4216,0.4956,0.3024,0.4897,713
512835,2021,0.9253,0.1826,0.1267,0.4341,0.5075,0.2184,0.4315,252
512965,2018,0.9245,0.4315,0.0419,0.5256,0.4275,0.1074,0.5559,107
512861,2013,0.9557,0.1285,0.0656,0.6379,0.5006,0.0818,0.7426,174
513108,2018,0.8786,0.1786,0.071,0.4724,0.4949,0.162,0.452,193
512736,2017,0.7833,0.1511,0.2098,0.518,0.5102,0.3383,0.4877,516
511406,2002,0.8224,0.3603,0.1119,0.5822,0.5411,0.1592,0.5968,99
512503,1973,0.8675,0.522,0.1016,0.5831,0.504,0.2179,0.5037,435
513247,2016,0.812,0.2014,0.1481,0.4871,0.4538,0.2947,0.4816,402
513260,2018,0.9594,0.3368,0.0644,0.3946,0.4999,0.0461,0.5502,64
513303,2017,0.9576,0.6995,0.069,0.694,0.4476,0.1343,0.5892,78
513306,2016,0.8147,0.2315,0.0814,0.6154,0.5336,0.1162,0.5133,153
513278,2016,0.9489,0.5528,0.0479,0.5397,0.4372,0.1181,0.6557,54
513313,2016,0.8089,0.3947,0.1102,0.3894,0.5099,0.1499,0.4245,173
513452,2018,0.783,0.1221,0.1561,0.5184,0.49,0.1282,0.5757,110
513965,1985,0.821,0.0772,0.1862,0.4837,0.5673,0.3963,0.5001,566
513980,2007,0.7715,0.1896,0.1789,0.5516,0.5051,0.2702,0.5123,416
513985,2005,0.8599,0.4318,0.1245,0.5853,0.4065,0.2394,0.5074,348
513989,2007,0.7836,0.1516,0.1972,0.5973,0.4753,0.3582,0.5095,608
514213,2018,0.8417,0.3107,0.1771,0.5026,0.499,0.1906,0.496,350
513405,2014,0.8236,0.1029,0.2208,0.4992,0.5142,0.2643,0.4728,216
513867,2016,0.9247,0.1217,0.1339,0.5101,0.4499,0.0883,0.5674,75
513774,2018,0.9263,0.2188,0.1296,0.607,0.4958,0.0909,0.518,179
513999,2008,0.8667,0.3213,0.1365,0.5457,0.4795,0.1741,0.4959,344
514094,1993,0.808,0.0932,0.197,0.5118,0.5165,0.3301,0.4843,360
514256,1974,0.7219,0.1019,0.1726,0.4744,0.4665,0.2749,0.5027,318
514233,2018,0.9398,0.3935,0.0488,0.4617,0.4507,0.0438,0.4302,49
514440,1975,0.908,0.6431,0.075,0.4841,0.4953,0.111,0.4697,156
514507,2019,0.8324,0.3717,0.0943,0.5324,0.5007,0.2235,0.5061,264
514821,2018,0.897,0.3276,0.0987,0.5076,0.4879,0.1338,0.5797,146
514644,2017,0.7305,0.4644,0.09,0.3832,0.5066,0.1906,0.5412,232
515618,2012,0.9403,0.9192,0.019,0.491,0.4755,0.0019,0.4704,6
514210,2018,0.8826,0.1089,0.1435,0.5339,0.5012,0.3244,0.5256,648
514653,2018,0.8777,0.4162,0.1389,0.5218,0.505,0.1049,0.4596,87
514985,2019,0.7617,0.0737,0.1946,0.5337,0.502,0.3669,0.5282,591
515159,2018,0.8499,0.1258,0.148,0.563,0.4689,0.2102,0.5432,303
515254,2018,0.9093,0.5365,0.0819,0.5945,0.5383,0.1134,0.4905,256
515581,2017,0.9483,0.5626,0.1022,0.4488,0.494,0.3137,0.3987,285
515425,2017,0.9165,0.2659,0.1531,0.6461,0.4803,0.2535,0.5526,416
515068,2018,0.8952,0.4156,0.1434,0.6141,0.4925,0.2837,0.4935,492
515133,2015,0.7695,0.067,0.2601,0.4129,0.5011,0.4954,0.4995,771
515781,2017,0.8691,0.4242,0.1379,0.5684,0.5303,0.332,0.4956,449
515926,2017,0.9066,0.1717,0.0719,0.551,0.5011,0.1065,0.495,135
515376,2011,0.8144,0.2557,0.1207,0.5813,0.4334,0.275,0.6149,440
515627,2012,0.9386,0.7335,0.0163,0.5374,0.5853,0.0165,0.5094,6
516035,2017,0.8444,0.2748,0.1142,0.5682,0.4904,0.0861,0.5087,52
516182,2005,0.8932,0.1085,0.0325,0.5126,0.4624,0.008,0.3883,9
516578,2018,0.9053,0.2198,0.1125,0.5918,0.485,0.2066,0.5139,242
516768,2017,0.8867,0.2739,0.1461,0.5656,0.5031,0.1966,0.4382,311
515689,2016,0.955,0.7934,0.0478,0.4371,0.4902,0.1063,0.473,126
516023,2018,0.8524,0.0936,0.2352,0.5501,0.4779,0.3757,0.4755,404
516163,2006,0.7878,0.1238,0.1822,0.5996,0.5177,0.3516,0.4982,482
516776,2010,0.7897,0.2425,0.1892,0.597,0.4615,0.2301,0.5479,212
516327,2013,0.8532,0.4178,0.0768,0.5761,0.5258,0.0681,0.592,36
516695,2018,0.8106,0.2073,0.2374,0.5311,0.4699,0.391,0.5296,838
516664,2017,0.8598,0.0971,0.1892,0.479,0.502,0.2042,0.5063,166
516778,1994,0.8803,0.2157,0.189,0.5482,0.4854,0.3304,0.4973,347
517226,2018,0.8368,0.3715,0.0308,0.5522,0.5008,0.0515,0.7268,13
517272,1970,0.7012,0.1397,0.1992,0.5931,0.515,0.2801,0.4846,415
517419,2017,0.7938,0.199,0.0708,0.5536,0.4507,0.0707,0.5674,40
518049,1972,0.732,0.5595,0.0846,0.5215,0.4826,0.1619,0.5657,312
517217,2013,0.9257,0.6116,0.086,0.6426,0.5276,0.1484,0.6336,156
517415,2018,0.9394,0.0662,0.0229,0.4972,0.4921,0.0035,0.6715,6
517846,2015,0.9216,0.7358,0.0558,0.5037,0.4029,0.1356,0.4981,225
517473,2011,0.9275,0.4899,0.0716,0.6259,0.4979,0.1211,0.4799,126
518076,2015,0.9971,0.9717,0.0044,0.4994,0.487,0.013,0.4957,34
518057,2017,0.8633,0.3275,0.1071,0.6737,0.5139,0.1342,0.6074,366
517046,2018,0.9046,0.3914,0.1307,0.5631,0.4973,0.2217,0.4548,216
517414,2018,0.8913,0.0599,0.2387,0.5843,0.4903,0.2619,0.5276,343
518224,2016,0.9222,0.5987,0.0917,0.4536,0.4383,0.1835,0.4929,153
518087,2017,0.77,0.1242,0.2528,0.4548,0.4835,0.4341,0.4917,607
518428,2016,0.8742,0.4599,0.1011,0.3994,0.4628,0.1911,0.4657,485
518430,2018,0.9621,0.4662,0.0606,0.4341,0.4903,0.0724,0.3435,92
517416,2018,0.9776,0.8084,0.042,0.52,0.4858,0.0437,0.4865,41
518237,2017,0.854,0.134,0.1368,0.4417,0.5008,0.1764,0.451,318
518239,2007,0.8675,0.0583,0.2439,0.4935,0.5064,0.311,0.5071,372
518156,2017,0.8595,0.2643,0.0951,0.591,0.5223,0.2059,0.5973,609
518125,1988,0.7484,0.1958,0.1189,0.6091,0.4317,0.1349,0.5885,220
518505,2018,0.8697,0.1176,0.1586,0.4989,0.5006,0.2977,0.4272,481
518433,2017,0.9419,0.5849,0.1125,0.5203,0.488,0.2386,0.4674,343
518701,2018,0.8612,0.3274,0.1256,0.512,0.4833,0.2195,0.5096,280
518444,2015,0.7888,0.4819,0.0999,0.5545,0.5,0.1589,0.521,369
518695,2017,0.9231,0.5431,0.1092,0.469,0.5015,0.2695,0.4748,419
518714,2017,0.944,0.4097,0.1135,0.6658,0.4867,0.1485,0.5486,307
518429,2017,0.8609,0.2398,0.046,0.4027,0.5228,0.085,0.4512,76
518711,2017,0.7941,0.1159,0.2228,0.5143,0.5008,0.3303,0.4862,409
519027,2018,0.9596,0.6358,0.0968,0.6987,0.5055,0.1821,0.5433,380
519054,2017,0.8313,0.4139,0.069,0.3838,0.4349,0.003,0.2981,9
518993,2008,0.7361,0.0142,0.291,0.4971,0.4713,0.3925,0.4991,499
518762,2016,0.8773,0.0831,0.1605,0.4844,0.4973,0.233,0.4732,336
519657,2018,0.837,0.1035,0.1925,0.5058,0.4896,0.2575,0.4938,332
519150,2016,0.7059,0.0973,0.1663,0.5222,0.5226,0.126,0.4844,171
519137,2018,0.8568,0.2781,0.1764,0.5061,0.5107,0.3228,0.4977,259
518710,2017,0.8676,0.226,0.1351,0.5484,0.4967,0.4652,0.5167,966
519317,2010,0.8835,0.111,0.1723,0.5265,0.4874,0.2062,0.4889,275
518901,2017,0.9282,0.5675,0.1196,0.5405,0.5164,0.178,0.5074,221
519319,2011,0.9027,0.1416,0.2107,0.516,0.4978,0.2961,0.487,409
519589,2017,0.8931,0.1027,0.2513,0.4517,0.4893,0.2448,0.4806,272
519301,2017,0.8665,0.2076,0.0823,0.6207,0.492,0.1347,0.56,180
519582,2016,0.7821,0.1999,0.1746,0.4646,0.4853,0.1564,0.4554,122
519758,2017,0.9939,0.9467,0.0191,0.4919,0.4902,0.0378,0.4926,58
519757,2015,0.9145,0.2127,0.109,0.5254,0.5483,0.2109,0.5124,272
519754,2016,0.857,0.0343,0.2043,0.5127,0.4896,0.3466,0.5033,283
519882,2018,0.8614,0.2364,0.1863,0.4489,0.5226,0.3154,0.4703,438
520171,2012,0.8931,0.2879,0.1048,0.3244,0.4906,0.1649,0.4529,341
520082,2008,0.7531,0.0617,0.2451,0.5895,0.5352,0.2721,0.5224,256
520235,2018,0.8655,0.2795,0.1352,0.4922,0.4876,0.0829,0.4208,72
519848,2018,0.6742,0.1649,0.1515,0.5681,0.4997,0.2959,0.5085,415
520618,2000,0.7051,0.1718,0.1931,0.4804,0.4598,0.4043,0.5019,692
519561,1973,0.6987,0.0669,0.1671,0.5166,0.4147,0.2547,0.5097,320
520795,2010,0.8907,0.09,0.1807,0.6063,0.5018,0.3134,0.4938,526
520798,2016,0.9639,0.3515,0.0183,0.4266,0.494,0.0349,0.281,37
520914,2014,0.7997,0.104,0.184,0.5397,0.5156,0.2042,0.513,367
520981,2017,0.8505,0.2874,0.1028,0.5525,0.5608,0.1127,0.4414,140
520162,2018,0.8065,0.4433,0.1533,0.5051,0.498,0.2605,0.4864,635
521375,2009,0.8908,0.3555,0.0889,0.6494,0.514,0.152,0.6049,300
520579,2007,0.8266,0.0653,0.209,0.5173,0.5257,0.2821,0.4978,439
521357,2001,0.8593,0.0367,0.2291,0.4407,0.4987,0.1459,0.4755,119
520714,2009,0.8784,0.1153,0.1736,0.4783,0.5021,0.3107,0.4721,487
521078,2018,0.9248,0.5303,0.0872,0.6813,0.5032,0.1583,0.7669,160
521340,2018,0.7865,0.1314,0.1159,0.5835,0.5367,0.09,0.5108,138
521358,2004,0.8781,0.1392,0.1395,0.5595,0.5328,0.1581,0.4645,124
521360,2005,0.6768,0.016,0.2984,0.4864,0.5094,0.1971,0.4652,183
521366,2009,0.829,0.0718,0.2153,0.4931,0.5132,0.3338,0.5019,448
521480,2017,0.949,0.6195,0.0293,0.4566,0.4831,0.0524,0.2481,159
521479,2008,0.8215,0.0644,0.1744,0.4755,0.5074,0.197,0.5223,223
521086,2017,0.942,0.2543,0.1126,0.49,0.5145,0.0501,0.5166,30
521368,2015,0.8927,0.2905,0.1322,0.5843,0.4328,0.158,0.5648,187
521487,2008,0.7383,0.0705,0.2404,0.494,0.4649,0.2378,0.4981,382
521458,2017,0.9425,0.1083,0.1268,0.5135,0.5026,0.1,0.5264,233
521482,2006,0.811,0.2135,0.2205,0.5388,0.5031,0.45,0.4981,743
521490,2008,0.8412,0.099,0.1047,0.4373,0.5033,0.0475,0.4892,66
521499,2009,0.5734,0.3994,0.15,0.4989,0.4696,0.1938,0.4934,433
521588,2000,0.7794,0.0809,0.2246,0.5228,0.468,0.3899,0.509,516
521832,2013,0.7473,0.3135,0.1996,0.477,0.5195,0.2683,0.4614,534
521485,2008,0.7817,0.4509,0.0855,0.6649,0.5893,0.0438,0.614,57
521614,2018,0.9133,0.4561,0.0998,0.6164,0.5197,0.1599,0.502,408
521563,2000,0.7738,0.2534,0.1431,0.4661,0.4902,0.405,0.4829,369
522051,2008,0.8627,0.1621,0.1421,0.5021,0.4905,0.0862,0.4746,45
521850,2015,0.7797,0.3398,0.1101,0.5256,0.3115,0.4118,0.4982,374
522063,2017,0.8869,0.3241,0.1401,0.4839,0.4789,0.2495,0.4255,542
522058,2007,0.8142,0.3002,0.1822,0.5596,0.5135,0.3504,0.4981,526
521985,2018,0.8465,0.1981,0.1153,0.4886,0.5755,0.0649,0.5292,76
521849,2018,0.6958,0.1058,0.2442,0.4926,0.4946,0.4466,0.4963,659
522165,2009,0.8326,0.2125,0.1338,0.4662,0.514,0.2333,0.4361,280
522314,1987,0.7122,0.0641,0.164,0.5601,0.48,0.1816,0.5237,209
522133,1987,0.8229,0.0616,0.1323,0.4851,0.5298,0.1378,0.5333,103
522134,2016,0.8972,0.132,0.1224,0.5582,0.5016,0.1424,0.5928,247
522122,1977,0.719,0.0279,0.2463,0.5527,0.4813,0.433,0.5282,559
522592,2007,0.8598,0.0533,0.2003,0.6269,0.5419,0.2504,0.6499,349
522764,1986,0.7869,0.1011,0.2105,0.5592,0.505,0.2941,0.5046,345
522567,2017,0.9233,0.3425,0.13,0.4561,0.5395,0.154,0.4804,178
522649,2018,0.9693,0.5082,0.0699,0.618,0.5191,0.0681,0.6043,48
522919,2018,0.8696,0.5051,0.1285,0.4838,0.5063,0.2356,0.4761,494
522987,2017,0.9762,0.6404,0.0886,0.4731,0.4841,0.0,-1.0,0
522297,1983,0.8644,0.2287,0.1878,0.4511,0.4878,0.4263,0.4873,667
522650,2013,0.8411,0.148,0.1541,0.5539,0.4898,0.236,0.5167,174
523033,1995,0.7322,0.0865,0.1994,0.4933,0.5182,0.2521,0.5056,237
522781,2016,0.8762,0.1127,0.1917,0.5387,0.5284,0.2255,0.5016,285
523093,2007,0.8883,0.1605,0.1435,0.3875,0.4853,0.1465,0.4296,152
522769,1988,0.7514,0.0798,0.1503,0.5258,0.5098,0.3285,0.5314,388
523202,2017,0.8364,0.0927,0.2093,0.5049,0.4646,0.319,0.4861,502
523346,2003,0.8687,0.0929,0.1487,0.4316,0.4806,0.1363,0.4736,287
523041,1988,0.8581,0.123,0.2121,0.4011,0.492,0.1876,0.3736,289
523263,2018,0.8796,0.3593,0.0537,0.4296,0.569,0.0912,0.5011,87
523795,2017,0.9329,0.3773,0.1055,0.6304,0.4917,0.1203,0.5845,201
523830,1999,0.7761,0.0359,0.2567,0.5914,0.4886,0.3109,0.5077,568
523831,2018,0.8445,0.2813,0.1428,0.5011,0.4587,0.225,0.453,350
523898,1990,0.8567,0.0847,0.22,0.5267,0.5031,0.3528,0.484,296
523856,2018,0.9711,0.5608,0.1081,0.6392,0.4916,0.1099,0.5822,114
523827,1995,0.8231,0.1,0.1323,0.5285,0.4269,0.1635,0.5759,280
